Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[20:55:31] Monitor alive | 13 checks | 0 open | next in 5s
[20:56:31] Monitor alive | 25 checks | 0 open | next in 5s
[20:57:31] Monitor alive | 37 checks | 0 open | next in 5s
[20:58:31] Monitor alive | 49 checks | 0 open | next in 5s
[20:59:31] Monitor alive | 61 checks | 0 open | next in 5s
[21:00:31] Monitor alive | 73 checks | 0 open | next in 5s
[21:01:31] Monitor alive | 85 checks | 0 open | next in 5s
[21:02:31] Monitor alive | 97 checks | 0 open | next in 5s
[21:03:31] Monitor alive | 109 checks | 0 open | next in 5s
[21:04:32] Monitor alive | 121 checks | 0 open | next in 5s
[21:05:32] Monitor alive | 133 checks | 0 open | next in 5s
[21:06:32] Monitor alive | 145 checks | 0 open | next in 5s
[21:07:32] Monitor alive | 157 checks | 0 open | next in 5s
[21:08:32] Monitor alive | 169 checks | 0 open | next in 5s
[21:09:32] Monitor alive | 181 checks | 0 open | next in 5s
[21:10:32] Monitor alive | 193 checks | 0 open | next in 5s
[21:11:32] Monitor alive | 205 checks | 0 open | next in 5s
[21:12:32] Monitor alive | 217 checks | 0 open | next in 5s
[21:13:32] Monitor alive | 229 checks | 0 open | next in 5s
[21:14:32] Monitor alive | 241 checks | 0 open | next in 5s
[21:15:33] Monitor alive | 253 checks | 0 open | next in 5s
[21:16:33] Monitor alive | 265 checks | 0 open | next in 5s
[21:17:33] Monitor alive | 277 checks | 0 open | next in 5s
[21:18:33] Monitor alive | 289 checks | 0 open | next in 5s
[21:19:33] Monitor alive | 301 checks | 0 open | next in 5s
[21:20:33] Monitor alive | 313 checks | 0 open | next in 5s
[21:21:33] Monitor alive | 325 checks | 0 open | next in 5s
[21:22:33] Monitor alive | 337 checks | 0 open | next in 5s
[21:23:33] Monitor alive | 349 checks | 0 open | next in 5s
[21:24:33] Monitor alive | 361 checks | 0 open | next in 5s
[21:25:33] Monitor alive | 373 checks | 0 open | next in 5s
[21:26:33] Monitor alive | 385 checks | 0 open | next in 5s
[21:27:34] Monitor alive | 397 checks | 0 open | next in 5s
[21:28:34] Monitor alive | 409 checks | 0 open | next in 5s
[21:29:34] Monitor alive | 421 checks | 0 open | next in 5s
[21:30:34] Monitor alive | 433 checks | 0 open | next in 5s
[21:31:34] Monitor alive | 445 checks | 0 open | next in 5s
[21:32:34] Monitor alive | 457 checks | 0 open | next in 5s
[21:33:34] Monitor alive | 469 checks | 0 open | next in 5s
[21:34:34] Monitor alive | 481 checks | 0 open | next in 5s
[21:35:34] Monitor alive | 493 checks | 0 open | next in 5s
[21:36:34] Monitor alive | 505 checks | 0 open | next in 5s
[21:37:34] Monitor alive | 517 checks | 0 open | next in 5s
[21:38:34] Monitor alive | 529 checks | 0 open | next in 5s
[21:39:35] Monitor alive | 541 checks | 0 open | next in 5s
[21:40:35] Monitor alive | 553 checks | 0 open | next in 5s
[21:41:35] Monitor alive | 565 checks | 0 open | next in 5s
[21:42:35] Monitor alive | 577 checks | 0 open | next in 5s
[21:43:35] Monitor alive | 589 checks | 0 open | next in 5s
[21:44:35] Monitor alive | 601 checks | 0 open | next in 5s
[21:45:35] Monitor alive | 613 checks | 0 open | next in 5s
[21:46:35] Monitor alive | 625 checks | 0 open | next in 5s
