Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[22:11:51] Monitor alive | 13 checks | 0 open | next in 5s
[22:12:51] Monitor alive | 25 checks | 0 open | next in 5s
[22:13:51] Monitor alive | 37 checks | 0 open | next in 5s
[22:14:51] Monitor alive | 49 checks | 0 open | next in 5s
[22:15:51] Monitor alive | 61 checks | 0 open | next in 5s
[22:16:51] Monitor alive | 73 checks | 0 open | next in 5s
[22:17:51] Monitor alive | 85 checks | 0 open | next in 5s
[22:18:51] Monitor alive | 97 checks | 0 open | next in 5s
[22:19:51] Monitor alive | 109 checks | 0 open | next in 5s
[22:20:51] Monitor alive | 121 checks | 0 open | next in 5s
[22:21:51] Monitor alive | 133 checks | 0 open | next in 5s
[22:22:51] Monitor alive | 145 checks | 0 open | next in 5s
[22:23:52] Monitor alive | 157 checks | 0 open | next in 5s
[22:24:52] Monitor alive | 169 checks | 0 open | next in 5s
[22:25:52] Monitor alive | 181 checks | 0 open | next in 5s
[22:26:52] Monitor alive | 193 checks | 0 open | next in 5s
[22:27:52] Monitor alive | 205 checks | 0 open | next in 5s
[22:28:52] Monitor alive | 217 checks | 0 open | next in 5s
[22:29:52] Monitor alive | 229 checks | 0 open | next in 5s
[22:30:52] Monitor alive | 241 checks | 0 open | next in 5s
[22:31:52] Monitor alive | 253 checks | 0 open | next in 5s
  SLOTHX: mcap=$53,069 | gain=+0.0% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$53,069 | gain=+0.0% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,701 | gain=-0.7% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,701 | gain=-0.7% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,701 | gain=-0.7% | peak=$53,069 | dd=+0%
[22:32:52] Monitor alive | 265 checks | 1 open | next in 5s
  SLOTHX: mcap=$52,701 | gain=-0.7% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,701 | gain=-0.7% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,701 | gain=-0.7% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,687 | gain=-0.7% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,687 | gain=-0.7% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,687 | gain=-0.7% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,687 | gain=-0.7% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,687 | gain=-0.7% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,687 | gain=-0.7% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,653 | gain=-0.8% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,653 | gain=-0.8% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,653 | gain=-0.8% | peak=$53,069 | dd=+0%
[22:33:53] Monitor alive | 277 checks | 1 open | next in 5s
