Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +0% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  WOULD: mcap=$17,273 | gain=+0.0% | peak=$17,273 | dd=+0%
  WOULD: mcap=$17,273 | gain=+0.0% | peak=$17,273 | dd=+0%
  WOULD: mcap=$17,273 | gain=+0.0% | peak=$17,273 | dd=+0%
  WOULD: mcap=$17,273 | gain=+0.0% | peak=$17,273 | dd=+0%
  WOULD: mcap=$17,273 | gain=+0.0% | peak=$17,273 | dd=+0%
  WOULD: mcap=$17,489 | gain=+1.3% | peak=$17,489 | dd=+0%
  WOULD: mcap=$17,489 | gain=+1.3% | peak=$17,489 | dd=+0%
  WOULD: mcap=$17,489 | gain=+1.3% | peak=$17,489 | dd=+0%
  WOULD: mcap=$17,489 | gain=+1.3% | peak=$17,489 | dd=+0%
  WOULD: mcap=$17,489 | gain=+1.3% | peak=$17,489 | dd=+0%
  WOULD: mcap=$17,489 | gain=+1.3% | peak=$17,489 | dd=+0%
  WOULD: mcap=$16,416 | gain=-5.0% | peak=$17,489 | dd=+0%
[19:03:55] Monitor alive | 13 checks | 1 open | next in 5s
  WOULD: mcap=$16,416 | gain=-5.0% | peak=$17,489 | dd=+0%
  WOULD: mcap=$16,416 | gain=-5.0% | peak=$17,489 | dd=+0%
  WOULD: mcap=$16,416 | gain=-5.0% | peak=$17,489 | dd=+0%
  WOULD: mcap=$16,416 | gain=-5.0% | peak=$17,489 | dd=+0%
  WOULD: mcap=$16,416 | gain=-5.0% | peak=$17,489 | dd=+0%
  WOULD: mcap=$15,885 | gain=-8.0% | peak=$17,489 | dd=+0%
  WOULD: mcap=$15,885 | gain=-8.0% | peak=$17,489 | dd=+0%
  WOULD: mcap=$15,885 | gain=-8.0% | peak=$17,489 | dd=+0%
  WOULD: mcap=$15,885 | gain=-8.0% | peak=$17,489 | dd=+0%
  WOULD: mcap=$15,885 | gain=-8.0% | peak=$17,489 | dd=+0%
  Moshi: mcap=$16,641 | gain=+0.0% | peak=$16,641 | dd=+0%
  WOULD: mcap=$15,885 | gain=-8.0% | peak=$17,489 | dd=+0%
  Moshi: mcap=$16,641 | gain=+0.0% | peak=$16,641 | dd=+0%
  WOULD: mcap=$16,740 | gain=-3.1% | peak=$17,489 | dd=+0%
  Moshi: mcap=$16,641 | gain=+0.0% | peak=$16,641 | dd=+0%
[19:04:56] Monitor alive | 25 checks | 2 open | next in 5s
  WOULD: mcap=$16,740 | gain=-3.1% | peak=$17,489 | dd=+0%
  Moshi: mcap=$14,349 | gain=-13.8% | peak=$16,641 | dd=+0%
  WOULD: mcap=$16,740 | gain=-3.1% | peak=$17,489 | dd=+0%
  Moshi: mcap=$14,349 | gain=-13.8% | peak=$16,641 | dd=+0%
  WOULD: mcap=$16,740 | gain=-3.1% | peak=$17,489 | dd=+0%
  Moshi: mcap=$14,349 | gain=-13.8% | peak=$16,641 | dd=+0%
  WOULD: mcap=$16,740 | gain=-3.1% | peak=$17,489 | dd=+0%
  Moshi: mcap=$14,349 | gain=-13.8% | peak=$16,641 | dd=+0%
  WOULD: mcap=$16,740 | gain=-3.1% | peak=$17,489 | dd=+0%
  Moshi: mcap=$14,349 | gain=-13.8% | peak=$16,641 | dd=+0%
  WOULD: mcap=$16,835 | gain=-2.5% | peak=$17,489 | dd=+0%
  Moshi: mcap=$14,349 | gain=-13.8% | peak=$16,641 | dd=+0%
  WOULD: mcap=$16,835 | gain=-2.5% | peak=$17,489 | dd=+0%
  Moshi: mcap=$14,010 | gain=-15.8% | peak=$16,641 | dd=+0%
  WOULD: mcap=$16,835 | gain=-2.5% | peak=$17,489 | dd=+0%
  Moshi: mcap=$14,010 | gain=-15.8% | peak=$16,641 | dd=+0%
  WOULD: mcap=$16,835 | gain=-2.5% | peak=$17,489 | dd=+0%
  Moshi: mcap=$14,010 | gain=-15.8% | peak=$16,641 | dd=+0%
  WOULD: mcap=$16,835 | gain=-2.5% | peak=$17,489 | dd=+0%
  Moshi: mcap=$14,010 | gain=-15.8% | peak=$16,641 | dd=+0%
  WOULD: mcap=$16,835 | gain=-2.5% | peak=$17,489 | dd=+0%
  Moshi: mcap=$14,010 | gain=-15.8% | peak=$16,641 | dd=+0%
  WOULD: mcap=$16,387 | gain=-5.1% | peak=$17,489 | dd=+0%
  Moshi: mcap=$14,010 | gain=-15.8% | peak=$16,641 | dd=+0%
[19:05:58] Monitor alive | 37 checks | 2 open | next in 5s
  WOULD: mcap=$16,387 | gain=-5.1% | peak=$17,489 | dd=+0%
  Moshi: mcap=$12,028 | gain=-27.7% | peak=$16,641 | dd=+0%
  WOULD: mcap=$16,387 | gain=-5.1% | peak=$17,489 | dd=+0%
  Moshi: mcap=$12,028 | gain=-27.7% | peak=$16,641 | dd=+0%
  WOULD: mcap=$16,387 | gain=-5.1% | peak=$17,489 | dd=+0%
  Moshi: mcap=$12,028 | gain=-27.7% | peak=$16,641 | dd=+0%
  WOULD: mcap=$16,387 | gain=-5.1% | peak=$17,489 | dd=+0%
  Moshi: mcap=$12,028 | gain=-27.7% | peak=$16,641 | dd=+0%
  WOULD: mcap=$16,387 | gain=-5.1% | peak=$17,489 | dd=+0%
  Moshi: mcap=$12,028 | gain=-27.7% | peak=$16,641 | dd=+0%
  WOULD: mcap=$16,736 | gain=-3.1% | peak=$17,489 | dd=+0%
  Moshi: mcap=$12,028 | gain=-27.7% | peak=$16,641 | dd=+0%
  WOULD: mcap=$16,736 | gain=-3.1% | peak=$17,489 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Moshi STOP LOSS @ $11,277 (-32.2%)
  WOULD: mcap=$16,736 | gain=-3.1% | peak=$17,489 | dd=+0%
  WOULD: mcap=$16,736 | gain=-3.1% | peak=$17,489 | dd=+0%
  WOULD: mcap=$16,736 | gain=-3.1% | peak=$17,489 | dd=+0%
  WOULD: mcap=$16,736 | gain=-3.1% | peak=$17,489 | dd=+0%
  WOULD: mcap=$17,030 | gain=-1.4% | peak=$17,489 | dd=+0%
[19:07:00] Monitor alive | 49 checks | 1 open | next in 5s
  WOULD: mcap=$17,030 | gain=-1.4% | peak=$17,489 | dd=+0%
  WOULD: mcap=$17,030 | gain=-1.4% | peak=$17,489 | dd=+0%
  WOULD: mcap=$17,030 | gain=-1.4% | peak=$17,489 | dd=+0%
  WOULD: mcap=$17,030 | gain=-1.4% | peak=$17,489 | dd=+0%
  WOULD: mcap=$15,828 | gain=-8.4% | peak=$17,489 | dd=+0%
  WOULD: mcap=$15,828 | gain=-8.4% | peak=$17,489 | dd=+0%
  WOULD: mcap=$15,828 | gain=-8.4% | peak=$17,489 | dd=+0%
  WOULD: mcap=$15,828 | gain=-8.4% | peak=$17,489 | dd=+0%
  WOULD: mcap=$15,828 | gain=-8.4% | peak=$17,489 | dd=+0%
  WOULD: mcap=$15,828 | gain=-8.4% | peak=$17,489 | dd=+0%
  WOULD: mcap=$14,845 | gain=-14.1% | peak=$17,489 | dd=+0%
  WOULD: mcap=$14,845 | gain=-14.1% | peak=$17,489 | dd=+0%
[19:08:02] Monitor alive | 61 checks | 1 open | next in 5s
  WOULD: mcap=$14,845 | gain=-14.1% | peak=$17,489 | dd=+0%
  WOULD: mcap=$14,845 | gain=-14.1% | peak=$17,489 | dd=+0%
  WOULD: mcap=$14,845 | gain=-14.1% | peak=$17,489 | dd=+0%
  Ballerina: mcap=$62,807 | gain=+0.0% | peak=$62,807 | dd=+0%
  WOULD: mcap=$14,845 | gain=-14.1% | peak=$17,489 | dd=+0%
  Ballerina: mcap=$62,807 | gain=+0.0% | peak=$62,807 | dd=+0%
  WOULD: mcap=$14,961 | gain=-13.4% | peak=$17,489 | dd=+0%
  Ballerina: mcap=$62,807 | gain=+0.0% | peak=$62,807 | dd=+0%
  WOULD: mcap=$14,961 | gain=-13.4% | peak=$17,489 | dd=+0%
  Ballerina: mcap=$62,807 | gain=+0.0% | peak=$62,807 | dd=+0%
  WOULD: mcap=$14,961 | gain=-13.4% | peak=$17,489 | dd=+0%
  Ballerina: mcap=$60,675 | gain=-3.4% | peak=$62,807 | dd=+0%
  WOULD: mcap=$14,961 | gain=-13.4% | peak=$17,489 | dd=+0%
  Ballerina: mcap=$60,675 | gain=-3.4% | peak=$62,807 | dd=+0%
  WOULD: mcap=$14,961 | gain=-13.4% | peak=$17,489 | dd=+0%
  Ballerina: mcap=$60,675 | gain=-3.4% | peak=$62,807 | dd=+0%
  WOULD: mcap=$14,961 | gain=-13.4% | peak=$17,489 | dd=+0%
  Ballerina: mcap=$60,675 | gain=-3.4% | peak=$62,807 | dd=+0%
  WOULD: mcap=$13,618 | gain=-21.2% | peak=$17,489 | dd=+0%
  Ballerina: mcap=$60,675 | gain=-3.4% | peak=$62,807 | dd=+0%
  WOULD: mcap=$13,618 | gain=-21.2% | peak=$17,489 | dd=+0%
  Ballerina: mcap=$66,745 | gain=+6.3% | peak=$66,745 | dd=+0%
[19:09:03] Monitor alive | 73 checks | 2 open | next in 5s
