Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  Muskism: mcap=$9,431 | gain=+3.8% | peak=$9,741 | dd=+0%
[STOP_LOSS] Alert sent
🔴 MOODUANG STOP LOSS @ $6,993 (-26.5%)
  Muskism: mcap=$9,431 | gain=+3.8% | peak=$9,741 | dd=+0%
  Muskism: mcap=$9,431 | gain=+3.8% | peak=$9,741 | dd=+0%
  Muskism: mcap=$9,431 | gain=+3.8% | peak=$9,741 | dd=+0%
  Muskism: mcap=$10,637 | gain=+17.0% | peak=$10,637 | dd=+0%
  Muskism: mcap=$10,637 | gain=+17.0% | peak=$10,637 | dd=+0%
  Muskism: mcap=$10,637 | gain=+17.0% | peak=$10,637 | dd=+0%
  Muskism: mcap=$10,637 | gain=+17.0% | peak=$10,637 | dd=+0%
  Muskism: mcap=$10,637 | gain=+17.0% | peak=$10,637 | dd=+0%
  Muskism: mcap=$10,637 | gain=+17.0% | peak=$10,637 | dd=+0%
  Muskism: mcap=$11,167 | gain=+22.9% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,167 | gain=+22.9% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,167 | gain=+22.9% | peak=$11,167 | dd=+0%
[14:24:10] Monitor alive | 13 checks | 1 open | next in 5s
  Muskism: mcap=$11,167 | gain=+22.9% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,167 | gain=+22.9% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,167 | gain=+22.9% | peak=$11,167 | dd=+0%
  Muskism: mcap=$10,783 | gain=+18.6% | peak=$11,167 | dd=+0%
  Muskism: mcap=$10,783 | gain=+18.6% | peak=$11,167 | dd=+0%
  Muskism: mcap=$10,783 | gain=+18.6% | peak=$11,167 | dd=+0%
  Muskism: mcap=$10,783 | gain=+18.6% | peak=$11,167 | dd=+0%
  Muskism: mcap=$10,783 | gain=+18.6% | peak=$11,167 | dd=+0%
  Muskism: mcap=$10,783 | gain=+18.6% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,083 | gain=+21.9% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,083 | gain=+21.9% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,083 | gain=+21.9% | peak=$11,167 | dd=+0%
[14:25:11] Monitor alive | 25 checks | 1 open | next in 5s
  Muskism: mcap=$11,083 | gain=+21.9% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,083 | gain=+21.9% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,083 | gain=+21.9% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,003 | gain=+21.1% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,003 | gain=+21.1% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,003 | gain=+21.1% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,003 | gain=+21.1% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,003 | gain=+21.1% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,003 | gain=+21.1% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,003 | gain=+21.1% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,003 | gain=+21.1% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,003 | gain=+21.1% | peak=$11,167 | dd=+0%
[14:26:11] Monitor alive | 37 checks | 1 open | next in 5s
  Muskism: mcap=$11,003 | gain=+21.1% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,003 | gain=+21.1% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,003 | gain=+21.1% | peak=$11,167 | dd=+0%
  Muskism: mcap=$11,807 | gain=+29.9% | peak=$11,807 | dd=+0%
  Muskism: mcap=$11,807 | gain=+29.9% | peak=$11,807 | dd=+0%
  Muskism: mcap=$11,807 | gain=+29.9% | peak=$11,807 | dd=+0%
  Muskism: mcap=$11,807 | gain=+29.9% | peak=$11,807 | dd=+0%
  Muskism: mcap=$11,807 | gain=+29.9% | peak=$11,807 | dd=+0%
  Muskism: mcap=$11,807 | gain=+29.9% | peak=$11,807 | dd=+0%
  Muskism: mcap=$12,279 | gain=+35.1% | peak=$12,279 | dd=+0%
  Muskism: mcap=$12,279 | gain=+35.1% | peak=$12,279 | dd=+0%
  Muskism: mcap=$12,279 | gain=+35.1% | peak=$12,279 | dd=+0%
[14:27:12] Monitor alive | 49 checks | 1 open | next in 5s
  Muskism: mcap=$12,279 | gain=+35.1% | peak=$12,279 | dd=+0%
  Muskism: mcap=$12,279 | gain=+35.1% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,919 | gain=+31.1% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,919 | gain=+31.1% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,919 | gain=+31.1% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,919 | gain=+31.1% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,919 | gain=+31.1% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,919 | gain=+31.1% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,919 | gain=+31.1% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,919 | gain=+31.1% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,919 | gain=+31.1% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,919 | gain=+31.1% | peak=$12,279 | dd=+0%
[14:28:13] Monitor alive | 61 checks | 1 open | next in 5s
  Muskism: mcap=$11,919 | gain=+31.1% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,919 | gain=+31.1% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,606 | gain=+27.7% | peak=$12,279 | dd=+0%
