Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[21:11:15] Monitor alive | 13 checks | 0 open | next in 5s
[21:12:15] Monitor alive | 25 checks | 0 open | next in 5s
  Skippy: mcap=$12,629 | gain=+0.0% | peak=$12,629 | dd=+0%
  Skippy: mcap=$12,629 | gain=+0.0% | peak=$12,629 | dd=+0%
  Skippy: mcap=$12,629 | gain=+0.0% | peak=$12,629 | dd=+0%
  Skippy: mcap=$11,317 | gain=-10.4% | peak=$12,629 | dd=+0%
  Skippy: mcap=$11,317 | gain=-10.4% | peak=$12,629 | dd=+0%
  Skippy: mcap=$11,317 | gain=-10.4% | peak=$12,629 | dd=+0%
  Skippy: mcap=$11,317 | gain=-10.4% | peak=$12,629 | dd=+0%
  Skippy: mcap=$11,317 | gain=-10.4% | peak=$12,629 | dd=+0%
  Skippy: mcap=$11,317 | gain=-10.4% | peak=$12,629 | dd=+0%
[21:13:16] Monitor alive | 37 checks | 1 open | next in 5s
  Skippy: mcap=$11,583 | gain=-8.3% | peak=$12,629 | dd=+0%
  Skippy: mcap=$11,583 | gain=-8.3% | peak=$12,629 | dd=+0%
  Skippy: mcap=$11,583 | gain=-8.3% | peak=$12,629 | dd=+0%
  Skippy: mcap=$11,583 | gain=-8.3% | peak=$12,629 | dd=+0%
  Skippy: mcap=$11,583 | gain=-8.3% | peak=$12,629 | dd=+0%
  Skippy: mcap=$11,583 | gain=-8.3% | peak=$12,629 | dd=+0%
  Skippy: mcap=$11,553 | gain=-8.5% | peak=$12,629 | dd=+0%
  Skippy: mcap=$11,553 | gain=-8.5% | peak=$12,629 | dd=+0%
  Skippy: mcap=$11,553 | gain=-8.5% | peak=$12,629 | dd=+0%
  Skippy: mcap=$11,553 | gain=-8.5% | peak=$12,629 | dd=+0%
  Skippy: mcap=$11,553 | gain=-8.5% | peak=$12,629 | dd=+0%
  Skippy: mcap=$11,553 | gain=-8.5% | peak=$12,629 | dd=+0%
[21:14:17] Monitor alive | 49 checks | 1 open | next in 5s
  Skippy: mcap=$12,091 | gain=-4.2% | peak=$12,629 | dd=+0%
  Skippy: mcap=$12,091 | gain=-4.2% | peak=$12,629 | dd=+0%
  Skippy: mcap=$12,091 | gain=-4.2% | peak=$12,629 | dd=+0%
  Skippy: mcap=$12,091 | gain=-4.2% | peak=$12,629 | dd=+0%
  Skippy: mcap=$12,091 | gain=-4.2% | peak=$12,629 | dd=+0%
  Skippy: mcap=$12,091 | gain=-4.2% | peak=$12,629 | dd=+0%
  Skippy: mcap=$9,104 | gain=-27.9% | peak=$12,629 | dd=+0%
  Skippy: mcap=$9,104 | gain=-27.9% | peak=$12,629 | dd=+0%
  Skippy: mcap=$9,104 | gain=-27.9% | peak=$12,629 | dd=+0%
  Skippy: mcap=$9,104 | gain=-27.9% | peak=$12,629 | dd=+0%
  Skippy: mcap=$9,104 | gain=-27.9% | peak=$12,629 | dd=+0%
  Skippy: mcap=$9,104 | gain=-27.9% | peak=$12,629 | dd=+0%
[21:15:18] Monitor alive | 61 checks | 1 open | next in 5s
  Skippy: mcap=$9,051 | gain=-28.3% | peak=$12,629 | dd=+0%
  Skippy: mcap=$9,051 | gain=-28.3% | peak=$12,629 | dd=+0%
  Skippy: mcap=$9,051 | gain=-28.3% | peak=$12,629 | dd=+0%
  Skippy: mcap=$9,051 | gain=-28.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$14,053 | gain=-10.2% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,051 | gain=-28.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$14,053 | gain=-10.2% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,051 | gain=-28.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$14,053 | gain=-10.2% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,414 | gain=-25.5% | peak=$12,629 | dd=+0%
  Reggae: mcap=$14,053 | gain=-10.2% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,414 | gain=-25.5% | peak=$12,629 | dd=+0%
  Reggae: mcap=$14,053 | gain=-10.2% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,414 | gain=-25.5% | peak=$12,629 | dd=+0%
  Reggae: mcap=$14,053 | gain=-10.2% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,414 | gain=-25.5% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,338 | gain=-2.0% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,414 | gain=-25.5% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,338 | gain=-2.0% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,414 | gain=-25.5% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,338 | gain=-2.0% | peak=$15,654 | dd=+0%
[21:16:19] Monitor alive | 73 checks | 2 open | next in 5s
  Skippy: mcap=$10,187 | gain=-19.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,338 | gain=-2.0% | peak=$15,654 | dd=+0%
  Skippy: mcap=$10,187 | gain=-19.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,338 | gain=-2.0% | peak=$15,654 | dd=+0%
  Skippy: mcap=$10,187 | gain=-19.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,338 | gain=-2.0% | peak=$15,654 | dd=+0%
  Skippy: mcap=$10,187 | gain=-19.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,105 | gain=-3.5% | peak=$15,654 | dd=+0%
  Skippy: mcap=$10,187 | gain=-19.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,105 | gain=-3.5% | peak=$15,654 | dd=+0%
  Skippy: mcap=$10,187 | gain=-19.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,105 | gain=-3.5% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,691 | gain=-23.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,105 | gain=-3.5% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,691 | gain=-23.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,105 | gain=-3.5% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,691 | gain=-23.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,105 | gain=-3.5% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,691 | gain=-23.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$14,905 | gain=-4.8% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,691 | gain=-23.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$14,905 | gain=-4.8% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,943 | gain=-21.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$14,905 | gain=-4.8% | peak=$15,654 | dd=+0%
[21:17:21] Monitor alive | 85 checks | 2 open | next in 5s
  Skippy: mcap=$9,943 | gain=-21.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$14,905 | gain=-4.8% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,943 | gain=-21.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$14,905 | gain=-4.8% | peak=$15,654 | dd=+0%
