Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  monitoring: mcap=$7,098 | gain=+9.0% | peak=$7,098 | dd=+0%
  monitoring: mcap=$7,098 | gain=+9.0% | peak=$7,098 | dd=+0%
  monitoring: mcap=$6,351 | gain=-2.5% | peak=$7,098 | dd=+0%
  monitoring: mcap=$6,351 | gain=-2.5% | peak=$7,098 | dd=+0%
  monitoring: mcap=$6,351 | gain=-2.5% | peak=$7,098 | dd=+0%
  monitoring: mcap=$6,351 | gain=-2.5% | peak=$7,098 | dd=+0%
  monitoring: mcap=$6,351 | gain=-2.5% | peak=$7,098 | dd=+0%
  monitoring: mcap=$6,341 | gain=-2.6% | peak=$7,098 | dd=+0%
  monitoring: mcap=$6,341 | gain=-2.6% | peak=$7,098 | dd=+0%
  monitoring: mcap=$6,341 | gain=-2.6% | peak=$7,098 | dd=+0%
  FEP: mcap=$5,080 | gain=+0.0% | peak=$5,080 | dd=+0%
  monitoring: mcap=$6,341 | gain=-2.6% | peak=$7,098 | dd=+0%
  FEP: mcap=$5,080 | gain=+0.0% | peak=$5,080 | dd=+0%
  monitoring: mcap=$6,341 | gain=-2.6% | peak=$7,098 | dd=+0%
  FEP: mcap=$5,080 | gain=+0.0% | peak=$5,080 | dd=+0%
