Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 40% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[06:53:35] Monitor alive | 13 checks | 0 open | next in 5s
[06:54:35] Monitor alive | 25 checks | 0 open | next in 5s
[06:55:35] Monitor alive | 37 checks | 0 open | next in 5s
[06:56:35] Monitor alive | 49 checks | 0 open | next in 5s
[06:57:35] Monitor alive | 61 checks | 0 open | next in 5s
[06:58:35] Monitor alive | 73 checks | 0 open | next in 5s
[06:59:35] Monitor alive | 85 checks | 0 open | next in 5s
[07:00:35] Monitor alive | 97 checks | 0 open | next in 5s
[07:01:35] Monitor alive | 109 checks | 0 open | next in 5s
[07:02:35] Monitor alive | 121 checks | 0 open | next in 5s
[07:03:35] Monitor alive | 133 checks | 0 open | next in 5s
[07:04:36] Monitor alive | 145 checks | 0 open | next in 5s
[07:05:36] Monitor alive | 157 checks | 0 open | next in 5s
[07:06:36] Monitor alive | 169 checks | 0 open | next in 5s
[07:07:36] Monitor alive | 181 checks | 0 open | next in 5s
[07:08:36] Monitor alive | 193 checks | 0 open | next in 5s
[07:09:36] Monitor alive | 205 checks | 0 open | next in 5s
[07:10:36] Monitor alive | 217 checks | 0 open | next in 5s
