Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  Autofare: mcap=$12,766 | gain=+1.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,956 | gain=+81.1% | peak=$30,836 | dd=+13%
  Nguyen: mcap=$20,798 | gain=+46.4% | peak=$20,798 | dd=+0%
  Autofare: mcap=$12,766 | gain=+1.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,956 | gain=+81.1% | peak=$30,836 | dd=+13%
  Nguyen: mcap=$20,798 | gain=+46.4% | peak=$20,798 | dd=+0%
  Autofare: mcap=$12,766 | gain=+1.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,956 | gain=+81.1% | peak=$30,836 | dd=+13%
  Nguyen: mcap=$20,798 | gain=+46.4% | peak=$20,798 | dd=+0%
  Autofare: mcap=$12,766 | gain=+1.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$27,339 | gain=+83.7% | peak=$30,836 | dd=+11%
  Nguyen: mcap=$21,694 | gain=+52.7% | peak=$21,694 | dd=+0%
  Autofare: mcap=$12,766 | gain=+1.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$27,339 | gain=+83.7% | peak=$30,836 | dd=+11%
  Nguyen: mcap=$21,694 | gain=+52.7% | peak=$21,694 | dd=+0%
  Autofare: mcap=$12,766 | gain=+1.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$27,339 | gain=+83.7% | peak=$30,836 | dd=+11%
  Nguyen: mcap=$21,694 | gain=+52.7% | peak=$21,694 | dd=+0%
  Autofare: mcap=$12,766 | gain=+1.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$27,339 | gain=+83.7% | peak=$30,836 | dd=+11%
  Nguyen: mcap=$21,694 | gain=+52.7% | peak=$21,694 | dd=+0%
  Autofare: mcap=$12,766 | gain=+1.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$27,339 | gain=+83.7% | peak=$30,836 | dd=+11%
  Nguyen: mcap=$21,694 | gain=+52.7% | peak=$21,694 | dd=+0%
  Autofare: mcap=$12,766 | gain=+1.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$27,339 | gain=+83.7% | peak=$30,836 | dd=+11%
  Nguyen: mcap=$21,694 | gain=+52.7% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,058 | gain=+3.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,721 | gain=+79.6% | peak=$30,836 | dd=+13%
  Nguyen: mcap=$20,693 | gain=+45.6% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,058 | gain=+3.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,721 | gain=+79.6% | peak=$30,836 | dd=+13%
  Nguyen: mcap=$20,693 | gain=+45.6% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,058 | gain=+3.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,721 | gain=+79.6% | peak=$30,836 | dd=+13%
  Nguyen: mcap=$20,693 | gain=+45.6% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,058 | gain=+3.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,721 | gain=+79.6% | peak=$30,836 | dd=+13%
  Nguyen: mcap=$20,693 | gain=+45.6% | peak=$21,694 | dd=+0%
[13:14:46] Monitor alive | 13 checks | 2 open | next in 5s
  Autofare: mcap=$13,058 | gain=+3.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,721 | gain=+79.6% | peak=$30,836 | dd=+13%
  Nguyen: mcap=$20,693 | gain=+45.6% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,058 | gain=+3.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,324 | gain=+76.9% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$20,693 | gain=+45.6% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,324 | gain=+76.9% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$20,468 | gain=+44.0% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,324 | gain=+76.9% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$20,468 | gain=+44.0% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,324 | gain=+76.9% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$20,468 | gain=+44.0% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,324 | gain=+76.9% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$20,468 | gain=+44.0% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,324 | gain=+76.9% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$20,468 | gain=+44.0% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,461 | gain=+77.8% | peak=$30,836 | dd=+14%
  Nguyen: mcap=$20,043 | gain=+41.0% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,461 | gain=+77.8% | peak=$30,836 | dd=+14%
  Nguyen: mcap=$20,043 | gain=+41.0% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,461 | gain=+77.8% | peak=$30,836 | dd=+14%
  Nguyen: mcap=$20,043 | gain=+41.0% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,461 | gain=+77.8% | peak=$30,836 | dd=+14%
  Nguyen: mcap=$20,043 | gain=+41.0% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,461 | gain=+77.8% | peak=$30,836 | dd=+14%
  Nguyen: mcap=$20,043 | gain=+41.0% | peak=$21,694 | dd=+0%
[13:15:49] Monitor alive | 25 checks | 2 open | next in 5s
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,461 | gain=+77.8% | peak=$30,836 | dd=+14%
  Nguyen: mcap=$20,043 | gain=+41.0% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,346 | gain=+63.6% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$20,552 | gain=+44.6% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,346 | gain=+63.6% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$20,552 | gain=+44.6% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,346 | gain=+63.6% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$20,552 | gain=+44.6% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,346 | gain=+63.6% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$20,552 | gain=+44.6% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,346 | gain=+63.6% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$20,552 | gain=+44.6% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,346 | gain=+63.6% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$20,552 | gain=+44.6% | peak=$21,694 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,338 | gain=+63.6% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$23,139 | gain=+62.8% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,338 | gain=+63.6% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$23,139 | gain=+62.8% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,338 | gain=+63.6% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$23,139 | gain=+62.8% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,338 | gain=+63.6% | peak=$30,836 | dd=+21%
