Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  Autofare: mcap=$12,766 | gain=+1.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,956 | gain=+81.1% | peak=$30,836 | dd=+13%
  Nguyen: mcap=$20,798 | gain=+46.4% | peak=$20,798 | dd=+0%
  Autofare: mcap=$12,766 | gain=+1.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,956 | gain=+81.1% | peak=$30,836 | dd=+13%
  Nguyen: mcap=$20,798 | gain=+46.4% | peak=$20,798 | dd=+0%
  Autofare: mcap=$12,766 | gain=+1.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,956 | gain=+81.1% | peak=$30,836 | dd=+13%
  Nguyen: mcap=$20,798 | gain=+46.4% | peak=$20,798 | dd=+0%
  Autofare: mcap=$12,766 | gain=+1.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$27,339 | gain=+83.7% | peak=$30,836 | dd=+11%
  Nguyen: mcap=$21,694 | gain=+52.7% | peak=$21,694 | dd=+0%
