Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[23:46:59] Monitor alive | 13 checks | 0 open | next in 5s
[23:47:59] Monitor alive | 25 checks | 0 open | next in 5s
[23:48:59] Monitor alive | 37 checks | 0 open | next in 5s
[23:49:59] Monitor alive | 49 checks | 0 open | next in 5s
[23:50:59] Monitor alive | 61 checks | 0 open | next in 5s
[23:51:59] Monitor alive | 73 checks | 0 open | next in 5s
[23:52:59] Monitor alive | 85 checks | 0 open | next in 5s
[23:53:59] Monitor alive | 97 checks | 0 open | next in 5s
[23:54:59] Monitor alive | 109 checks | 0 open | next in 5s
[23:55:59] Monitor alive | 121 checks | 0 open | next in 5s
[23:56:59] Monitor alive | 133 checks | 0 open | next in 5s
[23:57:59] Monitor alive | 145 checks | 0 open | next in 5s
[23:58:59] Monitor alive | 157 checks | 0 open | next in 5s
[23:59:59] Monitor alive | 169 checks | 0 open | next in 5s
[00:00:59] Monitor alive | 181 checks | 0 open | next in 5s
[00:01:59] Monitor alive | 193 checks | 0 open | next in 5s
[00:03:00] Monitor alive | 205 checks | 0 open | next in 5s
[00:04:00] Monitor alive | 217 checks | 0 open | next in 5s
[00:05:00] Monitor alive | 229 checks | 0 open | next in 5s
[00:06:00] Monitor alive | 241 checks | 0 open | next in 5s
[00:07:00] Monitor alive | 253 checks | 0 open | next in 5s
[00:08:00] Monitor alive | 265 checks | 0 open | next in 5s
[00:09:00] Monitor alive | 277 checks | 0 open | next in 5s
[00:10:00] Monitor alive | 289 checks | 0 open | next in 5s
