Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  GRANDE: mcap=$10,732 | gain=+11.6% | peak=$10,759 | dd=+0%
  ZEROTHINK: mcap=$17,145 | gain=+1.4% | peak=$23,338 | dd=+0%
  nihilism: mcap=$18,024 | gain=+49.3% | peak=$25,305 | dd=+0%
  Miles: mcap=$70,607 | gain=+16.2% | peak=$78,616 | dd=+0%
  GRANDE: mcap=$10,732 | gain=+11.6% | peak=$10,759 | dd=+0%
  ZEROTHINK: mcap=$17,145 | gain=+1.4% | peak=$23,338 | dd=+0%
  nihilism: mcap=$18,024 | gain=+49.3% | peak=$25,305 | dd=+0%
  Miles: mcap=$70,607 | gain=+16.2% | peak=$78,616 | dd=+0%
  GRANDE: mcap=$10,732 | gain=+11.6% | peak=$10,759 | dd=+0%
  ZEROTHINK: mcap=$17,145 | gain=+1.4% | peak=$23,338 | dd=+0%
  nihilism: mcap=$18,024 | gain=+49.3% | peak=$25,305 | dd=+0%
  Miles: mcap=$70,607 | gain=+16.2% | peak=$78,616 | dd=+0%
  GRANDE: mcap=$10,732 | gain=+11.6% | peak=$10,759 | dd=+0%
