Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 10%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[07:38:13] Monitor alive | 13 checks | 0 open | next in 5s
[07:39:13] Monitor alive | 25 checks | 0 open | next in 5s
[07:40:13] Monitor alive | 37 checks | 0 open | next in 5s
[07:41:13] Monitor alive | 49 checks | 0 open | next in 5s
[07:42:13] Monitor alive | 61 checks | 0 open | next in 5s
[07:43:14] Monitor alive | 73 checks | 0 open | next in 5s
[07:44:14] Monitor alive | 85 checks | 0 open | next in 5s
[07:45:14] Monitor alive | 97 checks | 0 open | next in 5s
[07:46:14] Monitor alive | 109 checks | 0 open | next in 5s
[07:47:14] Monitor alive | 121 checks | 0 open | next in 5s
[07:48:14] Monitor alive | 133 checks | 0 open | next in 5s
[07:49:14] Monitor alive | 145 checks | 0 open | next in 5s
[07:50:14] Monitor alive | 157 checks | 0 open | next in 5s
[07:51:14] Monitor alive | 169 checks | 0 open | next in 5s
[07:52:14] Monitor alive | 181 checks | 0 open | next in 5s
[07:53:14] Monitor alive | 193 checks | 0 open | next in 5s
  Jaguarundi: mcap=$8,853 | gain=+0.0% | peak=$8,853 | dd=+0%
  Jaguarundi: mcap=$8,853 | gain=+0.0% | peak=$8,853 | dd=+0%
  Jaguarundi: mcap=$8,853 | gain=+0.0% | peak=$8,853 | dd=+0%
  Jaguarundi: mcap=$8,853 | gain=+0.0% | peak=$8,853 | dd=+0%
[07:54:15] Monitor alive | 205 checks | 1 open | next in 5s
  Jaguarundi: mcap=$9,822 | gain=+11.0% | peak=$9,822 | dd=+0%
  Jaguarundi: mcap=$9,822 | gain=+11.0% | peak=$9,822 | dd=+0%
  Jaguarundi: mcap=$9,822 | gain=+11.0% | peak=$9,822 | dd=+0%
  Jaguarundi: mcap=$9,822 | gain=+11.0% | peak=$9,822 | dd=+0%
  Jaguarundi: mcap=$9,822 | gain=+11.0% | peak=$9,822 | dd=+0%
  Jaguarundi: mcap=$9,822 | gain=+11.0% | peak=$9,822 | dd=+0%
  Jaguarundi: mcap=$11,005 | gain=+24.3% | peak=$11,005 | dd=+0%
  Jaguarundi: mcap=$11,005 | gain=+24.3% | peak=$11,005 | dd=+0%
  Jaguarundi: mcap=$11,005 | gain=+24.3% | peak=$11,005 | dd=+0%
  Jaguarundi: mcap=$11,005 | gain=+24.3% | peak=$11,005 | dd=+0%
  Jaguarundi: mcap=$11,005 | gain=+24.3% | peak=$11,005 | dd=+0%
  Jaguarundi: mcap=$11,005 | gain=+24.3% | peak=$11,005 | dd=+0%
[07:55:15] Monitor alive | 217 checks | 1 open | next in 5s
  Jaguarundi: mcap=$10,269 | gain=+16.0% | peak=$11,005 | dd=+0%
  Jaguarundi: mcap=$10,269 | gain=+16.0% | peak=$11,005 | dd=+0%
  Jaguarundi: mcap=$10,269 | gain=+16.0% | peak=$11,005 | dd=+0%
  Jaguarundi: mcap=$10,269 | gain=+16.0% | peak=$11,005 | dd=+0%
  Jaguarundi: mcap=$10,269 | gain=+16.0% | peak=$11,005 | dd=+0%
  Jaguarundi: mcap=$10,269 | gain=+16.0% | peak=$11,005 | dd=+0%
  Jaguarundi: mcap=$11,464 | gain=+29.5% | peak=$11,464 | dd=+0%
  Jaguarundi: mcap=$11,464 | gain=+29.5% | peak=$11,464 | dd=+0%
  Jaguarundi: mcap=$11,464 | gain=+29.5% | peak=$11,464 | dd=+0%
  Jaguarundi: mcap=$11,464 | gain=+29.5% | peak=$11,464 | dd=+0%
  Jaguarundi: mcap=$11,464 | gain=+29.5% | peak=$11,464 | dd=+0%
  Jaguarundi: mcap=$11,464 | gain=+29.5% | peak=$11,464 | dd=+0%
[07:56:16] Monitor alive | 229 checks | 1 open | next in 5s
[TP1] Alert sent
✅ Jaguarundi TP1 HIT @ $12,212 (+38.0%)
  Jaguarundi: mcap=$12,212 | gain=+38.0% | peak=$12,212 | dd=+0%
  Jaguarundi: mcap=$12,212 | gain=+38.0% | peak=$12,212 | dd=+0%
  Jaguarundi: mcap=$12,212 | gain=+38.0% | peak=$12,212 | dd=+0%
  Penguina: mcap=$14,167 | gain=+0.0% | peak=$14,167 | dd=+0%
  Jaguarundi: mcap=$12,212 | gain=+38.0% | peak=$12,212 | dd=+0%
  Penguina: mcap=$14,167 | gain=+0.0% | peak=$14,167 | dd=+0%
  Jaguarundi: mcap=$12,212 | gain=+38.0% | peak=$12,212 | dd=+0%
  Penguina: mcap=$15,505 | gain=+9.4% | peak=$15,505 | dd=+0%
  Jaguarundi: mcap=$12,104 | gain=+36.7% | peak=$12,212 | dd=+1%
  Penguina: mcap=$15,505 | gain=+9.4% | peak=$15,505 | dd=+0%
  Jaguarundi: mcap=$12,104 | gain=+36.7% | peak=$12,212 | dd=+1%
  Penguina: mcap=$15,505 | gain=+9.4% | peak=$15,505 | dd=+0%
  Jaguarundi: mcap=$12,104 | gain=+36.7% | peak=$12,212 | dd=+1%
  Penguina: mcap=$15,505 | gain=+9.4% | peak=$15,505 | dd=+0%
  Jaguarundi: mcap=$12,104 | gain=+36.7% | peak=$12,212 | dd=+1%
  Penguina: mcap=$15,505 | gain=+9.4% | peak=$15,505 | dd=+0%
  Jaguarundi: mcap=$12,104 | gain=+36.7% | peak=$12,212 | dd=+1%
  Penguina: mcap=$15,505 | gain=+9.4% | peak=$15,505 | dd=+0%
  Jaguarundi: mcap=$12,104 | gain=+36.7% | peak=$12,212 | dd=+1%
[STOP_LOSS] Alert sent
🔴 Penguina STOP LOSS @ $10,407 (-26.5%)
[07:57:19] Monitor alive | 241 checks | 0 open | next in 5s
  Jaguarundi: mcap=$11,473 | gain=+29.6% | peak=$12,212 | dd=+6%
  Jaguarundi: mcap=$11,473 | gain=+29.6% | peak=$12,212 | dd=+6%
  Jaguarundi: mcap=$11,473 | gain=+29.6% | peak=$12,212 | dd=+6%
  Jaguarundi: mcap=$11,473 | gain=+29.6% | peak=$12,212 | dd=+6%
  Jaguarundi: mcap=$11,473 | gain=+29.6% | peak=$12,212 | dd=+6%
  Jaguarundi: mcap=$11,473 | gain=+29.6% | peak=$12,212 | dd=+6%
  Jaguarundi: mcap=$12,100 | gain=+36.7% | peak=$12,212 | dd=+1%
  Jaguarundi: mcap=$12,100 | gain=+36.7% | peak=$12,212 | dd=+1%
  Jaguarundi: mcap=$12,100 | gain=+36.7% | peak=$12,212 | dd=+1%
  Jaguarundi: mcap=$12,100 | gain=+36.7% | peak=$12,212 | dd=+1%
  Jaguarundi: mcap=$12,100 | gain=+36.7% | peak=$12,212 | dd=+1%
