Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[17:36:50] Monitor alive | 13 checks | 0 open | next in 5s
[17:37:50] Monitor alive | 25 checks | 0 open | next in 5s
[17:38:50] Monitor alive | 37 checks | 0 open | next in 5s
[17:39:50] Monitor alive | 49 checks | 0 open | next in 5s
[17:40:50] Monitor alive | 61 checks | 0 open | next in 5s
[17:41:50] Monitor alive | 73 checks | 0 open | next in 5s
[17:42:51] Monitor alive | 85 checks | 0 open | next in 5s
[17:43:51] Monitor alive | 97 checks | 0 open | next in 5s
[17:44:51] Monitor alive | 109 checks | 0 open | next in 5s
[17:45:51] Monitor alive | 121 checks | 0 open | next in 5s
[17:46:51] Monitor alive | 133 checks | 0 open | next in 5s
[17:47:51] Monitor alive | 145 checks | 0 open | next in 5s
[17:48:51] Monitor alive | 157 checks | 0 open | next in 5s
[17:49:51] Monitor alive | 169 checks | 0 open | next in 5s
[17:50:51] Monitor alive | 181 checks | 0 open | next in 5s
[17:51:51] Monitor alive | 193 checks | 0 open | next in 5s
[17:52:51] Monitor alive | 205 checks | 0 open | next in 5s
[17:53:51] Monitor alive | 217 checks | 0 open | next in 5s
[17:54:51] Monitor alive | 229 checks | 0 open | next in 5s
[17:55:51] Monitor alive | 241 checks | 0 open | next in 5s
[17:56:51] Monitor alive | 253 checks | 0 open | next in 5s
[17:57:52] Monitor alive | 265 checks | 0 open | next in 5s
[17:58:52] Monitor alive | 277 checks | 0 open | next in 5s
[17:59:52] Monitor alive | 289 checks | 0 open | next in 5s
[18:00:52] Monitor alive | 301 checks | 0 open | next in 5s
[18:01:52] Monitor alive | 313 checks | 0 open | next in 5s
[18:02:52] Monitor alive | 325 checks | 0 open | next in 5s
[18:03:52] Monitor alive | 337 checks | 0 open | next in 5s
[18:04:52] Monitor alive | 349 checks | 0 open | next in 5s
[18:05:52] Monitor alive | 361 checks | 0 open | next in 5s
[18:06:52] Monitor alive | 373 checks | 0 open | next in 5s
[18:07:52] Monitor alive | 385 checks | 0 open | next in 5s
[18:08:52] Monitor alive | 397 checks | 0 open | next in 5s
[18:09:52] Monitor alive | 409 checks | 0 open | next in 5s
[18:10:52] Monitor alive | 421 checks | 0 open | next in 5s
[18:11:52] Monitor alive | 433 checks | 0 open | next in 5s
[18:12:53] Monitor alive | 445 checks | 0 open | next in 5s
[18:13:53] Monitor alive | 457 checks | 0 open | next in 5s
[18:14:53] Monitor alive | 469 checks | 0 open | next in 5s
