Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[01:44:48] Monitor alive | 13 checks | 0 open | next in 5s
[01:45:48] Monitor alive | 25 checks | 0 open | next in 5s
[01:46:48] Monitor alive | 37 checks | 0 open | next in 5s
[01:47:48] Monitor alive | 49 checks | 0 open | next in 5s
[01:48:48] Monitor alive | 61 checks | 0 open | next in 5s
  BABYPEPE: mcap=$27,029 | gain=+0.0% | peak=$27,029 | dd=+0%
  BABYPEPE: mcap=$27,029 | gain=+0.0% | peak=$27,029 | dd=+0%
  BABYPEPE: mcap=$27,029 | gain=+0.0% | peak=$27,029 | dd=+0%
  BABYPEPE: mcap=$26,895 | gain=-0.5% | peak=$27,029 | dd=+0%
  BABYPEPE: mcap=$26,895 | gain=-0.5% | peak=$27,029 | dd=+0%
  BABYPEPE: mcap=$26,895 | gain=-0.5% | peak=$27,029 | dd=+0%
  BABYPEPE: mcap=$26,895 | gain=-0.5% | peak=$27,029 | dd=+0%
  BABYPEPE: mcap=$26,895 | gain=-0.5% | peak=$27,029 | dd=+0%
  BABYPEPE: mcap=$26,895 | gain=-0.5% | peak=$27,029 | dd=+0%
  BABYPEPE: mcap=$27,034 | gain=+0.0% | peak=$27,034 | dd=+0%
  BABYPEPE: mcap=$27,034 | gain=+0.0% | peak=$27,034 | dd=+0%
  BABYPEPE: mcap=$27,034 | gain=+0.0% | peak=$27,034 | dd=+0%
[01:49:49] Monitor alive | 73 checks | 1 open | next in 5s
  BABYPEPE: mcap=$27,034 | gain=+0.0% | peak=$27,034 | dd=+0%
  BABYPEPE: mcap=$27,034 | gain=+0.0% | peak=$27,034 | dd=+0%
  BABYPEPE: mcap=$27,034 | gain=+0.0% | peak=$27,034 | dd=+0%
  BABYPEPE: mcap=$27,077 | gain=+0.2% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$27,077 | gain=+0.2% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$27,077 | gain=+0.2% | peak=$27,077 | dd=+0%
