Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[19:49:46] Monitor alive | 13 checks | 0 open | next in 5s
[19:50:46] Monitor alive | 25 checks | 0 open | next in 5s
[19:51:46] Monitor alive | 37 checks | 0 open | next in 5s
[19:52:46] Monitor alive | 49 checks | 0 open | next in 5s
[19:53:46] Monitor alive | 61 checks | 0 open | next in 5s
[19:54:46] Monitor alive | 73 checks | 0 open | next in 5s
[19:55:46] Monitor alive | 85 checks | 0 open | next in 5s
[19:56:46] Monitor alive | 97 checks | 0 open | next in 5s
[19:57:46] Monitor alive | 109 checks | 0 open | next in 5s
[19:58:46] Monitor alive | 121 checks | 0 open | next in 5s
[19:59:46] Monitor alive | 133 checks | 0 open | next in 5s
