Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  Autofare: mcap=$11,254 | gain=-10.7% | peak=$12,596 | dd=+0%
  Lenny: mcap=$30,062 | gain=+102.0% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$13,705 | gain=-3.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$90,103 | gain=+30.8% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,936 | gain=+6.1% | peak=$9,936 | dd=+0%
  Throat: mcap=$25,826 | gain=+0.0% | peak=$25,826 | dd=+0%
  Autofare: mcap=$11,254 | gain=-10.7% | peak=$12,596 | dd=+0%
  Lenny: mcap=$30,062 | gain=+102.0% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$13,705 | gain=-3.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$90,103 | gain=+30.8% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,936 | gain=+6.1% | peak=$9,936 | dd=+0%
  Throat: mcap=$25,826 | gain=+0.0% | peak=$25,826 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$30,062 | gain=+102.0% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$13,705 | gain=-3.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$90,103 | gain=+30.8% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,936 | gain=+6.1% | peak=$9,936 | dd=+0%
  Throat: mcap=$25,826 | gain=+0.0% | peak=$25,826 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$30,062 | gain=+102.0% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$13,705 | gain=-3.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$90,103 | gain=+30.8% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,936 | gain=+6.1% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,131 | gain=+1.2% | peak=$26,131 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$30,062 | gain=+102.0% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$13,709 | gain=-3.5% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$93,062 | gain=+35.1% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,340 | gain=-0.2% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,131 | gain=+1.2% | peak=$26,131 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$30,062 | gain=+102.0% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$13,709 | gain=-3.5% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$93,062 | gain=+35.1% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,340 | gain=-0.2% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,131 | gain=+1.2% | peak=$26,131 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$30,062 | gain=+102.0% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$13,709 | gain=-3.5% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$93,062 | gain=+35.1% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,340 | gain=-0.2% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,131 | gain=+1.2% | peak=$26,131 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$30,062 | gain=+102.0% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$13,709 | gain=-3.5% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$93,062 | gain=+35.1% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,340 | gain=-0.2% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,131 | gain=+1.2% | peak=$26,131 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$28,142 | gain=+89.1% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$13,709 | gain=-3.5% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$93,062 | gain=+35.1% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,340 | gain=-0.2% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,131 | gain=+1.2% | peak=$26,131 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$28,142 | gain=+89.1% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,937 | gain=-9.0% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$93,062 | gain=+35.1% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,340 | gain=-0.2% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,885 | gain=+4.1% | peak=$26,885 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$28,142 | gain=+89.1% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,937 | gain=-9.0% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$103,764 | gain=+50.6% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,340 | gain=-0.2% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,885 | gain=+4.1% | peak=$26,885 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$28,142 | gain=+89.1% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,937 | gain=-9.0% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$103,764 | gain=+50.6% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,340 | gain=-0.2% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,885 | gain=+4.1% | peak=$26,885 | dd=+0%
[14:08:35] Monitor alive | 12 checks | 5 open | next in 5s
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$28,142 | gain=+89.1% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,937 | gain=-9.0% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$103,764 | gain=+50.6% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,340 | gain=-0.2% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,885 | gain=+4.1% | peak=$26,885 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$28,142 | gain=+89.1% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,937 | gain=-9.0% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$103,764 | gain=+50.6% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,340 | gain=-0.2% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,885 | gain=+4.1% | peak=$26,885 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,676 | gain=+86.0% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,937 | gain=-9.0% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$103,764 | gain=+50.6% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,340 | gain=-0.2% | peak=$9,936 | dd=+0%
  Throat: mcap=$27,324 | gain=+5.8% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,676 | gain=+86.0% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$11,468 | gain=-19.3% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$104,604 | gain=+51.9% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,309 | gain=-0.6% | peak=$9,936 | dd=+0%
  Throat: mcap=$27,324 | gain=+5.8% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,676 | gain=+86.0% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$11,468 | gain=-19.3% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$104,604 | gain=+51.9% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,309 | gain=-0.6% | peak=$9,936 | dd=+0%
  Throat: mcap=$27,324 | gain=+5.8% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,676 | gain=+86.0% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$11,468 | gain=-19.3% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$104,604 | gain=+51.9% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,309 | gain=-0.6% | peak=$9,936 | dd=+0%
  Throat: mcap=$27,324 | gain=+5.8% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,676 | gain=+86.0% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$11,468 | gain=-19.3% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$104,604 | gain=+51.9% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,309 | gain=-0.6% | peak=$9,936 | dd=+0%
  Throat: mcap=$27,324 | gain=+5.8% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,152 | gain=+82.5% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$11,468 | gain=-19.3% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$104,604 | gain=+51.9% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,309 | gain=-0.6% | peak=$9,936 | dd=+0%
  Throat: mcap=$27,324 | gain=+5.8% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,152 | gain=+82.5% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$11,468 | gain=-19.3% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$104,604 | gain=+51.9% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,435 | gain=+0.8% | peak=$9,936 | dd=+0%
  Throat: mcap=$27,015 | gain=+4.6% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,152 | gain=+82.5% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,809 | gain=-9.9% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$102,893 | gain=+49.4% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,435 | gain=+0.8% | peak=$9,936 | dd=+0%
