Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[19:14:15] Monitor alive | 13 checks | 0 open | next in 5s
[19:15:15] Monitor alive | 25 checks | 0 open | next in 5s
  MIME: mcap=$17,250 | gain=+0.0% | peak=$17,250 | dd=+0%
  MIME: mcap=$17,250 | gain=+0.0% | peak=$17,250 | dd=+0%
  MIME: mcap=$17,250 | gain=+0.0% | peak=$17,250 | dd=+0%
  MIME: mcap=$17,455 | gain=+1.2% | peak=$17,455 | dd=+0%
  MIME: mcap=$17,455 | gain=+1.2% | peak=$17,455 | dd=+0%
  MIME: mcap=$17,455 | gain=+1.2% | peak=$17,455 | dd=+0%
  MIME: mcap=$17,455 | gain=+1.2% | peak=$17,455 | dd=+0%
[19:16:16] Monitor alive | 37 checks | 1 open | next in 5s
  MIME: mcap=$17,455 | gain=+1.2% | peak=$17,455 | dd=+0%
  MIME: mcap=$17,455 | gain=+1.2% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,098 | gain=-6.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,098 | gain=-6.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,098 | gain=-6.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,098 | gain=-6.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,098 | gain=-6.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,098 | gain=-6.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$17,134 | gain=-0.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$17,134 | gain=-0.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$17,134 | gain=-0.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$17,134 | gain=-0.7% | peak=$17,455 | dd=+0%
[19:17:17] Monitor alive | 49 checks | 1 open | next in 5s
  MIME: mcap=$17,134 | gain=-0.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$17,134 | gain=-0.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,433 | gain=-4.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,433 | gain=-4.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,433 | gain=-4.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,433 | gain=-4.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,433 | gain=-4.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,433 | gain=-4.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,517 | gain=-4.2% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,517 | gain=-4.2% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,517 | gain=-4.2% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,517 | gain=-4.2% | peak=$17,455 | dd=+0%
[19:18:18] Monitor alive | 61 checks | 1 open | next in 5s
  MIME: mcap=$16,517 | gain=-4.2% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,517 | gain=-4.2% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,298 | gain=-5.5% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,298 | gain=-5.5% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,298 | gain=-5.5% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,298 | gain=-5.5% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,298 | gain=-5.5% | peak=$17,455 | dd=+0%
  MIME: mcap=$16,298 | gain=-5.5% | peak=$17,455 | dd=+0%
  MIME: mcap=$13,688 | gain=-20.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$13,688 | gain=-20.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$13,688 | gain=-20.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$13,688 | gain=-20.7% | peak=$17,455 | dd=+0%
[19:19:19] Monitor alive | 73 checks | 1 open | next in 5s
  MIME: mcap=$13,688 | gain=-20.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$13,688 | gain=-20.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,324 | gain=-11.2% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,324 | gain=-11.2% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,324 | gain=-11.2% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,324 | gain=-11.2% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,324 | gain=-11.2% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,324 | gain=-11.2% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,580 | gain=-9.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,580 | gain=-9.7% | peak=$17,455 | dd=+0%
