Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,856 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$18,519 | gain=+0.9% | peak=$18,733 | dd=+0%
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,856 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$18,519 | gain=+0.9% | peak=$18,733 | dd=+0%
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,856 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$18,519 | gain=+0.9% | peak=$18,733 | dd=+0%
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,856 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,879 | gain=+24.7% | peak=$22,879 | dd=+0%
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,856 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,879 | gain=+24.7% | peak=$22,879 | dd=+0%
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,856 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,879 | gain=+24.7% | peak=$22,879 | dd=+0%
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,856 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,879 | gain=+24.7% | peak=$22,879 | dd=+0%
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,856 | gain=+35.0% | peak=$13,739 | dd=+0%
