Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[19:16:08] Monitor alive | 13 checks | 0 open | next in 5s
[19:17:08] Monitor alive | 25 checks | 0 open | next in 5s
[19:18:08] Monitor alive | 37 checks | 0 open | next in 5s
[19:19:08] Monitor alive | 49 checks | 0 open | next in 5s
[19:20:08] Monitor alive | 61 checks | 0 open | next in 5s
[19:21:08] Monitor alive | 73 checks | 0 open | next in 5s
[19:22:08] Monitor alive | 85 checks | 0 open | next in 5s
[19:23:08] Monitor alive | 97 checks | 0 open | next in 5s
[19:24:09] Monitor alive | 109 checks | 0 open | next in 5s
[19:25:09] Monitor alive | 121 checks | 0 open | next in 5s
[19:26:09] Monitor alive | 133 checks | 0 open | next in 5s
[19:27:09] Monitor alive | 145 checks | 0 open | next in 5s
[19:28:09] Monitor alive | 157 checks | 0 open | next in 5s
[19:29:09] Monitor alive | 169 checks | 0 open | next in 5s
