Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 22%) | TP2 +100% | TP3 +200% | Trailing 26% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  MarsCoin: mcap=$60,779 | gain=+12.9% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,213 | gain=-11.9% | peak=$6,500 | dd=+20%
  ASCEND: mcap=$14,279 | gain=+42.2% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,068 | gain=+14.7% | peak=$9,068 | dd=+0%
  MarsCoin: mcap=$60,779 | gain=+12.9% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,259 | gain=-11.2% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$14,279 | gain=+42.2% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,068 | gain=+14.7% | peak=$9,068 | dd=+0%
  MarsCoin: mcap=$60,779 | gain=+12.9% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,259 | gain=-11.2% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$14,279 | gain=+42.2% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,068 | gain=+14.7% | peak=$9,068 | dd=+0%
  MarsCoin: mcap=$60,779 | gain=+12.9% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,259 | gain=-11.2% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$14,470 | gain=+44.1% | peak=$14,534 | dd=+0%
  TRUE: mcap=$8,719 | gain=+10.3% | peak=$9,068 | dd=+0%
  MarsCoin: mcap=$60,779 | gain=+12.9% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,259 | gain=-11.2% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$14,470 | gain=+44.1% | peak=$14,534 | dd=+0%
  TRUE: mcap=$8,719 | gain=+10.3% | peak=$9,068 | dd=+0%
  MarsCoin: mcap=$58,634 | gain=+8.9% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,259 | gain=-11.2% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$14,470 | gain=+44.1% | peak=$14,534 | dd=+0%
  TRUE: mcap=$8,719 | gain=+10.3% | peak=$9,068 | dd=+0%
  MarsCoin: mcap=$58,634 | gain=+8.9% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,259 | gain=-11.2% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$14,470 | gain=+44.1% | peak=$14,534 | dd=+0%
  TRUE: mcap=$8,719 | gain=+10.3% | peak=$9,068 | dd=+0%
  MarsCoin: mcap=$58,634 | gain=+8.9% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,247 | gain=-11.4% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$14,470 | gain=+44.1% | peak=$14,534 | dd=+0%
  TRUE: mcap=$8,719 | gain=+10.3% | peak=$9,068 | dd=+0%
  MarsCoin: mcap=$58,634 | gain=+8.9% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,247 | gain=-11.4% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$14,470 | gain=+44.1% | peak=$14,534 | dd=+0%
  TRUE: mcap=$8,719 | gain=+10.3% | peak=$9,068 | dd=+0%
  MarsCoin: mcap=$58,634 | gain=+8.9% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,247 | gain=-11.4% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$12,660 | gain=+26.1% | peak=$14,534 | dd=+0%
  TRUE: mcap=$8,846 | gain=+11.9% | peak=$9,068 | dd=+0%
  MarsCoin: mcap=$58,634 | gain=+8.9% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,247 | gain=-11.4% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$12,660 | gain=+26.1% | peak=$14,534 | dd=+0%
  TRUE: mcap=$8,846 | gain=+11.9% | peak=$9,068 | dd=+0%
  MarsCoin: mcap=$56,340 | gain=+4.6% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,247 | gain=-11.4% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$12,660 | gain=+26.1% | peak=$14,534 | dd=+0%
  TRUE: mcap=$8,846 | gain=+11.9% | peak=$9,068 | dd=+0%
  MarsCoin: mcap=$56,340 | gain=+4.6% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,247 | gain=-11.4% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$12,660 | gain=+26.1% | peak=$14,534 | dd=+0%
  TRUE: mcap=$8,846 | gain=+11.9% | peak=$9,068 | dd=+0%
[02:06:47] Monitor alive | 13 checks | 4 open | next in 5s
  MarsCoin: mcap=$56,340 | gain=+4.6% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,247 | gain=-11.4% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$12,660 | gain=+26.1% | peak=$14,534 | dd=+0%
  TRUE: mcap=$8,846 | gain=+11.9% | peak=$9,068 | dd=+0%
  MarsCoin: mcap=$56,340 | gain=+4.6% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,247 | gain=-11.4% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$12,660 | gain=+26.1% | peak=$14,534 | dd=+0%
  TRUE: mcap=$8,846 | gain=+11.9% | peak=$9,068 | dd=+0%
  MarsCoin: mcap=$56,340 | gain=+4.6% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,247 | gain=-11.4% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$12,629 | gain=+25.8% | peak=$14,534 | dd=+0%
  TRUE: mcap=$8,781 | gain=+11.1% | peak=$9,068 | dd=+0%
  MarsCoin: mcap=$53,555 | gain=-0.5% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,247 | gain=-11.4% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$12,629 | gain=+25.8% | peak=$14,534 | dd=+0%
  TRUE: mcap=$8,781 | gain=+11.1% | peak=$9,068 | dd=+0%
  MarsCoin: mcap=$53,555 | gain=-0.5% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,247 | gain=-11.4% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$12,629 | gain=+25.8% | peak=$14,534 | dd=+0%
  TRUE: mcap=$8,781 | gain=+11.1% | peak=$9,068 | dd=+0%
  MarsCoin: mcap=$53,555 | gain=-0.5% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,247 | gain=-11.4% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$12,629 | gain=+25.8% | peak=$14,534 | dd=+0%
  TRUE: mcap=$8,781 | gain=+11.1% | peak=$9,068 | dd=+0%
  MarsCoin: mcap=$53,555 | gain=-0.5% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,247 | gain=-11.4% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$12,629 | gain=+25.8% | peak=$14,534 | dd=+0%
  TRUE: mcap=$8,781 | gain=+11.1% | peak=$9,068 | dd=+0%
  MarsCoin: mcap=$53,555 | gain=-0.5% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,247 | gain=-11.4% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$12,820 | gain=+27.7% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,601 | gain=+21.4% | peak=$9,601 | dd=+0%
  MarsCoin: mcap=$53,555 | gain=-0.5% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,247 | gain=-11.4% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$12,820 | gain=+27.7% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,601 | gain=+21.4% | peak=$9,601 | dd=+0%
  MarsCoin: mcap=$49,411 | gain=-8.2% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,247 | gain=-11.4% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$12,820 | gain=+27.7% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,601 | gain=+21.4% | peak=$9,601 | dd=+0%
  MarsCoin: mcap=$49,411 | gain=-8.2% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,247 | gain=-11.4% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$12,820 | gain=+27.7% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,601 | gain=+21.4% | peak=$9,601 | dd=+0%
  MarsCoin: mcap=$49,411 | gain=-8.2% | peak=$61,575 | dd=+0%
