Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 22%) | TP2 +100% | TP3 +200% | Trailing 26% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[TP1] Alert sent
✅ MarsCoin TP1 HIT @ $73,879 (+37.2%)
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
[TP1] Alert sent
✅ ASCEND TP1 HIT @ $18,693 (+86.2%)
  TRUE: mcap=$10,665 | gain=+34.9% | peak=$11,026 | dd=+0%
  MarsCoin: mcap=$73,879 | gain=+37.2% | peak=$73,879 | dd=+0%
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$18,693 | gain=+86.2% | peak=$18,693 | dd=+0%
  TRUE: mcap=$10,665 | gain=+34.9% | peak=$11,026 | dd=+0%
  MarsCoin: mcap=$73,879 | gain=+37.2% | peak=$73,879 | dd=+0%
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
[TP2] Alert sent
✅ ASCEND TP2 HIT @ $21,499 (+114%)
  TRUE: mcap=$10,434 | gain=+32.0% | peak=$11,026 | dd=+0%
  MarsCoin: mcap=$76,679 | gain=+42.4% | peak=$76,679 | dd=-4%
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$21,499 | gain=+114.1% | peak=$21,499 | dd=-15%
  TRUE: mcap=$10,434 | gain=+32.0% | peak=$11,026 | dd=+0%
  MarsCoin: mcap=$76,679 | gain=+42.4% | peak=$76,679 | dd=-4%
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$21,499 | gain=+114.1% | peak=$21,499 | dd=-15%
  TRUE: mcap=$10,434 | gain=+32.0% | peak=$11,026 | dd=+0%
  MarsCoin: mcap=$76,679 | gain=+42.4% | peak=$76,679 | dd=-4%
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$21,499 | gain=+114.1% | peak=$21,499 | dd=-15%
  TRUE: mcap=$10,434 | gain=+32.0% | peak=$11,026 | dd=+0%
  MarsCoin: mcap=$76,679 | gain=+42.4% | peak=$76,679 | dd=-4%
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$21,499 | gain=+114.1% | peak=$21,499 | dd=-15%
  TRUE: mcap=$10,434 | gain=+32.0% | peak=$11,026 | dd=+0%
  MarsCoin: mcap=$76,679 | gain=+42.4% | peak=$76,679 | dd=-4%
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$22,129 | gain=+120.4% | peak=$22,129 | dd=-18%
  TRUE: mcap=$10,388 | gain=+31.4% | peak=$11,026 | dd=+0%
  MarsCoin: mcap=$76,679 | gain=+42.4% | peak=$76,679 | dd=-4%
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$22,129 | gain=+120.4% | peak=$22,129 | dd=-18%
  TRUE: mcap=$10,388 | gain=+31.4% | peak=$11,026 | dd=+0%
  MarsCoin: mcap=$68,372 | gain=+27.0% | peak=$76,679 | dd=+7%
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$22,129 | gain=+120.4% | peak=$22,129 | dd=-18%
  TRUE: mcap=$10,388 | gain=+31.4% | peak=$11,026 | dd=+0%
  MarsCoin: mcap=$68,372 | gain=+27.0% | peak=$76,679 | dd=+7%
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$22,129 | gain=+120.4% | peak=$22,129 | dd=-18%
  TRUE: mcap=$10,388 | gain=+31.4% | peak=$11,026 | dd=+0%
  MarsCoin: mcap=$68,372 | gain=+27.0% | peak=$76,679 | dd=+7%
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$22,129 | gain=+120.4% | peak=$22,129 | dd=-18%
  TRUE: mcap=$10,388 | gain=+31.4% | peak=$11,026 | dd=+0%
[02:19:25] Monitor alive | 12 checks | 2 open | next in 5s
  MarsCoin: mcap=$68,372 | gain=+27.0% | peak=$76,679 | dd=+7%
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$22,129 | gain=+120.4% | peak=$22,129 | dd=-18%
  TRUE: mcap=$10,388 | gain=+31.4% | peak=$11,026 | dd=+0%
