Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[15:57:53] Monitor alive | 13 checks | 0 open | next in 5s
[15:58:54] Monitor alive | 25 checks | 0 open | next in 5s
[15:59:54] Monitor alive | 37 checks | 0 open | next in 5s
[16:00:54] Monitor alive | 49 checks | 0 open | next in 5s
[16:01:54] Monitor alive | 61 checks | 0 open | next in 5s
[16:02:54] Monitor alive | 73 checks | 0 open | next in 5s
[16:03:54] Monitor alive | 85 checks | 0 open | next in 5s
[16:04:54] Monitor alive | 97 checks | 0 open | next in 5s
[16:05:54] Monitor alive | 109 checks | 0 open | next in 5s
[16:06:54] Monitor alive | 121 checks | 0 open | next in 5s
[16:07:54] Monitor alive | 133 checks | 0 open | next in 5s
[16:08:54] Monitor alive | 145 checks | 0 open | next in 5s
[16:09:54] Monitor alive | 157 checks | 0 open | next in 5s
[16:10:54] Monitor alive | 169 checks | 0 open | next in 5s
[16:11:54] Monitor alive | 181 checks | 0 open | next in 5s
[16:12:54] Monitor alive | 193 checks | 0 open | next in 5s
[16:13:55] Monitor alive | 205 checks | 0 open | next in 5s
[16:14:55] Monitor alive | 217 checks | 0 open | next in 5s
[16:15:55] Monitor alive | 229 checks | 0 open | next in 5s
[16:16:55] Monitor alive | 241 checks | 0 open | next in 5s
[16:17:55] Monitor alive | 253 checks | 0 open | next in 5s
[16:18:55] Monitor alive | 265 checks | 0 open | next in 5s
[16:19:55] Monitor alive | 277 checks | 0 open | next in 5s
[16:20:55] Monitor alive | 289 checks | 0 open | next in 5s
[16:21:55] Monitor alive | 301 checks | 0 open | next in 5s
[16:22:55] Monitor alive | 313 checks | 0 open | next in 5s
[16:23:55] Monitor alive | 325 checks | 0 open | next in 5s
[16:24:55] Monitor alive | 337 checks | 0 open | next in 5s
[16:25:55] Monitor alive | 349 checks | 0 open | next in 5s
[16:26:55] Monitor alive | 361 checks | 0 open | next in 5s
[16:27:55] Monitor alive | 373 checks | 0 open | next in 5s
[16:28:55] Monitor alive | 385 checks | 0 open | next in 5s
[16:29:56] Monitor alive | 397 checks | 0 open | next in 5s
[16:30:56] Monitor alive | 409 checks | 0 open | next in 5s
[16:31:56] Monitor alive | 421 checks | 0 open | next in 5s
[16:32:56] Monitor alive | 433 checks | 0 open | next in 5s
[16:33:56] Monitor alive | 445 checks | 0 open | next in 5s
[16:34:56] Monitor alive | 457 checks | 0 open | next in 5s
[16:35:56] Monitor alive | 469 checks | 0 open | next in 5s
[16:36:56] Monitor alive | 481 checks | 0 open | next in 5s
[16:37:56] Monitor alive | 493 checks | 0 open | next in 5s
[16:38:56] Monitor alive | 505 checks | 0 open | next in 5s
[16:39:56] Monitor alive | 517 checks | 0 open | next in 5s
[16:40:56] Monitor alive | 529 checks | 0 open | next in 5s
[16:41:56] Monitor alive | 541 checks | 0 open | next in 5s
[16:42:56] Monitor alive | 553 checks | 0 open | next in 5s
[16:43:56] Monitor alive | 565 checks | 0 open | next in 5s
[16:44:57] Monitor alive | 577 checks | 0 open | next in 5s
[16:45:57] Monitor alive | 589 checks | 0 open | next in 5s
[16:46:57] Monitor alive | 601 checks | 0 open | next in 5s
[16:47:57] Monitor alive | 613 checks | 0 open | next in 5s
[16:48:57] Monitor alive | 625 checks | 0 open | next in 5s
[16:49:57] Monitor alive | 637 checks | 0 open | next in 5s
[16:50:57] Monitor alive | 649 checks | 0 open | next in 5s
[16:51:57] Monitor alive | 661 checks | 0 open | next in 5s
[16:52:57] Monitor alive | 673 checks | 0 open | next in 5s
[16:53:57] Monitor alive | 685 checks | 0 open | next in 5s
[16:54:57] Monitor alive | 697 checks | 0 open | next in 5s
[16:55:57] Monitor alive | 709 checks | 0 open | next in 5s
[16:56:57] Monitor alive | 721 checks | 0 open | next in 5s
[16:57:57] Monitor alive | 733 checks | 0 open | next in 5s
[16:58:57] Monitor alive | 745 checks | 0 open | next in 5s
[16:59:58] Monitor alive | 757 checks | 0 open | next in 5s
