Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$10,041 | gain=+14.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$97,232 | gain=+29.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,144 | gain=+119.0% | peak=$17,144 | dd=+0%
  emi: mcap=$17,948 | gain=+98.2% | peak=$18,320 | dd=-40%
  elondog: mcap=$10,041 | gain=+14.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$97,232 | gain=+29.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,144 | gain=+119.0% | peak=$17,144 | dd=+0%
  emi: mcap=$17,948 | gain=+98.2% | peak=$18,320 | dd=-40%
  elondog: mcap=$10,041 | gain=+14.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$97,232 | gain=+29.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,144 | gain=+119.0% | peak=$17,144 | dd=+0%
  emi: mcap=$17,948 | gain=+98.2% | peak=$18,320 | dd=-40%
  elondog: mcap=$10,041 | gain=+14.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$97,232 | gain=+29.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,144 | gain=+119.0% | peak=$17,144 | dd=+0%
  emi: mcap=$17,948 | gain=+98.2% | peak=$18,320 | dd=-40%
  elondog: mcap=$10,041 | gain=+14.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$97,232 | gain=+29.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,298 | gain=+133.8% | peak=$18,298 | dd=-7%
  emi: mcap=$17,948 | gain=+98.2% | peak=$18,320 | dd=-40%
  elondog: mcap=$10,041 | gain=+14.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$97,232 | gain=+29.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,298 | gain=+133.8% | peak=$18,298 | dd=-7%
  emi: mcap=$17,948 | gain=+98.2% | peak=$18,320 | dd=-40%
  elondog: mcap=$10,041 | gain=+14.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$97,232 | gain=+29.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,298 | gain=+133.8% | peak=$18,298 | dd=-7%
  emi: mcap=$17,874 | gain=+97.4% | peak=$18,320 | dd=-40%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$97,232 | gain=+29.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,298 | gain=+133.8% | peak=$18,298 | dd=-7%
  emi: mcap=$17,874 | gain=+97.4% | peak=$18,320 | dd=-40%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$97,232 | gain=+29.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,298 | gain=+133.8% | peak=$18,298 | dd=-7%
  emi: mcap=$17,874 | gain=+97.4% | peak=$18,320 | dd=-40%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$97,232 | gain=+29.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,532 | gain=+136.8% | peak=$18,532 | dd=-8%
  emi: mcap=$17,874 | gain=+97.4% | peak=$18,320 | dd=-40%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$97,232 | gain=+29.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,532 | gain=+136.8% | peak=$18,532 | dd=-8%
  emi: mcap=$17,874 | gain=+97.4% | peak=$18,320 | dd=-40%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$96,957 | gain=+29.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,532 | gain=+136.8% | peak=$18,532 | dd=-8%
  emi: mcap=$17,874 | gain=+97.4% | peak=$18,320 | dd=-40%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$96,957 | gain=+29.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,532 | gain=+136.8% | peak=$18,532 | dd=-8%
  emi: mcap=$16,704 | gain=+84.5% | peak=$18,320 | dd=-31%
[01:17:26] Monitor alive | 13 checks | 2 open | next in 5s
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$96,957 | gain=+29.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,532 | gain=+136.8% | peak=$18,532 | dd=-8%
  emi: mcap=$16,704 | gain=+84.5% | peak=$18,320 | dd=-31%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$96,957 | gain=+29.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,532 | gain=+136.8% | peak=$18,532 | dd=-8%
  emi: mcap=$16,704 | gain=+84.5% | peak=$18,320 | dd=-31%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$96,957 | gain=+29.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,320 | gain=+121.3% | peak=$18,532 | dd=-1%
  emi: mcap=$16,704 | gain=+84.5% | peak=$18,320 | dd=-31%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$96,957 | gain=+29.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,320 | gain=+121.3% | peak=$18,532 | dd=-1%
  emi: mcap=$16,704 | gain=+84.5% | peak=$18,320 | dd=-31%
  AGI: mcap=$4,208 | gain=+0.0% | peak=$4,208 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$99,034 | gain=+32.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,320 | gain=+121.3% | peak=$18,532 | dd=-1%
  emi: mcap=$16,704 | gain=+84.5% | peak=$18,320 | dd=-31%
  AGI: mcap=$4,208 | gain=+0.0% | peak=$4,208 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$99,034 | gain=+32.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,320 | gain=+121.3% | peak=$18,532 | dd=-1%
  emi: mcap=$15,985 | gain=+76.5% | peak=$18,320 | dd=-25%
  AGI: mcap=$4,208 | gain=+0.0% | peak=$4,208 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$99,034 | gain=+32.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,320 | gain=+121.3% | peak=$18,532 | dd=-1%
  emi: mcap=$15,985 | gain=+76.5% | peak=$18,320 | dd=-25%
  AGI: mcap=$4,208 | gain=+0.0% | peak=$4,208 | dd=+0%
  MARS: mcap=$13,915 | gain=+0.0% | peak=$13,915 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$99,034 | gain=+32.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,320 | gain=+121.3% | peak=$18,532 | dd=-1%
  emi: mcap=$15,985 | gain=+76.5% | peak=$18,320 | dd=-25%
  AGI: mcap=$4,362 | gain=+3.7% | peak=$4,362 | dd=+0%
  MARS: mcap=$13,915 | gain=+0.0% | peak=$13,915 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$99,034 | gain=+32.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,372 | gain=+134.7% | peak=$18,532 | dd=-7%
  emi: mcap=$15,985 | gain=+76.5% | peak=$18,320 | dd=-25%
  AGI: mcap=$4,362 | gain=+3.7% | peak=$4,362 | dd=+0%
  MARS: mcap=$13,915 | gain=+0.0% | peak=$13,915 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,260 | gain=+49.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,372 | gain=+134.7% | peak=$18,532 | dd=-7%
  emi: mcap=$15,985 | gain=+76.5% | peak=$18,320 | dd=-25%
  AGI: mcap=$4,362 | gain=+3.7% | peak=$4,362 | dd=+0%
[STOP_LOSS] Alert sent
🔴 MARS STOP LOSS @ $9,281 (-33.3%)
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,260 | gain=+49.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,372 | gain=+134.7% | peak=$18,532 | dd=-7%
  emi: mcap=$15,744 | gain=+73.9% | peak=$18,320 | dd=-23%
  AGI: mcap=$4,362 | gain=+3.7% | peak=$4,362 | dd=+0%
