Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$9,420 | gain=+7.3% | peak=$9,420 | dd=+0%
  Skibidi: mcap=$107,685 | gain=+43.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,771 | gain=+127.0% | peak=$17,771 | dd=+0%
  emi: mcap=$15,783 | gain=+74.3% | peak=$17,897 | dd=+0%
  elondog: mcap=$9,233 | gain=+5.1% | peak=$9,420 | dd=+0%
  Skibidi: mcap=$105,945 | gain=+41.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,771 | gain=+127.0% | peak=$17,771 | dd=+0%
  emi: mcap=$16,393 | gain=+81.0% | peak=$17,897 | dd=+0%
  elondog: mcap=$9,233 | gain=+5.1% | peak=$9,420 | dd=+0%
  Skibidi: mcap=$105,945 | gain=+41.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,771 | gain=+127.0% | peak=$17,771 | dd=+0%
  emi: mcap=$16,393 | gain=+81.0% | peak=$17,897 | dd=+0%
  elondog: mcap=$9,233 | gain=+5.1% | peak=$9,420 | dd=+0%
  Skibidi: mcap=$105,945 | gain=+41.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,771 | gain=+127.0% | peak=$17,771 | dd=+0%
  emi: mcap=$16,393 | gain=+81.0% | peak=$17,897 | dd=+0%
  elondog: mcap=$9,233 | gain=+5.1% | peak=$9,420 | dd=+0%
  Skibidi: mcap=$105,945 | gain=+41.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,846 | gain=+140.8% | peak=$18,846 | dd=+0%
  emi: mcap=$16,393 | gain=+81.0% | peak=$17,897 | dd=+0%
  elondog: mcap=$9,233 | gain=+5.1% | peak=$9,420 | dd=+0%
  Skibidi: mcap=$105,945 | gain=+41.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,846 | gain=+140.8% | peak=$18,846 | dd=+0%
  emi: mcap=$16,393 | gain=+81.0% | peak=$17,897 | dd=+0%
  elondog: mcap=$9,233 | gain=+5.1% | peak=$9,420 | dd=+0%
  Skibidi: mcap=$95,816 | gain=+27.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,846 | gain=+140.8% | peak=$18,846 | dd=+0%
  emi: mcap=$16,393 | gain=+81.0% | peak=$17,897 | dd=+0%
  elondog: mcap=$9,471 | gain=+7.8% | peak=$9,471 | dd=+0%
  Skibidi: mcap=$95,816 | gain=+27.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,846 | gain=+140.8% | peak=$18,846 | dd=+0%
  emi: mcap=$17,068 | gain=+88.5% | peak=$17,897 | dd=+0%
  elondog: mcap=$9,471 | gain=+7.8% | peak=$9,471 | dd=+0%
  Skibidi: mcap=$95,816 | gain=+27.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,846 | gain=+140.8% | peak=$18,846 | dd=+0%
  emi: mcap=$17,068 | gain=+88.5% | peak=$17,897 | dd=+0%
