Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[15:52:07] Monitor alive | 13 checks | 0 open | next in 5s
[15:53:07] Monitor alive | 25 checks | 0 open | next in 5s
[15:54:07] Monitor alive | 37 checks | 0 open | next in 5s
  ClawFC: mcap=$20,320 | gain=+0.0% | peak=$20,320 | dd=+0%
  ClawFC: mcap=$20,320 | gain=+0.0% | peak=$20,320 | dd=+0%
  ClawFC: mcap=$20,320 | gain=+0.0% | peak=$20,320 | dd=+0%
  ClawFC: mcap=$20,320 | gain=+0.0% | peak=$20,320 | dd=+0%
[15:55:08] Monitor alive | 49 checks | 1 open | next in 5s
  ClawFC: mcap=$20,320 | gain=+0.0% | peak=$20,320 | dd=+0%
  ClawFC: mcap=$21,406 | gain=+5.4% | peak=$21,406 | dd=+0%
  ClawFC: mcap=$21,406 | gain=+5.4% | peak=$21,406 | dd=+0%
  ClawFC: mcap=$21,406 | gain=+5.4% | peak=$21,406 | dd=+0%
  ClawFC: mcap=$21,406 | gain=+5.4% | peak=$21,406 | dd=+0%
  ClawFC: mcap=$21,406 | gain=+5.4% | peak=$21,406 | dd=+0%
  ClawFC: mcap=$21,406 | gain=+5.4% | peak=$21,406 | dd=+0%
  ClawFC: mcap=$21,437 | gain=+5.5% | peak=$21,437 | dd=+0%
  ClawFC: mcap=$21,437 | gain=+5.5% | peak=$21,437 | dd=+0%
  ClawFC: mcap=$21,437 | gain=+5.5% | peak=$21,437 | dd=+0%
  ClawFC: mcap=$21,437 | gain=+5.5% | peak=$21,437 | dd=+0%
  ClawFC: mcap=$21,437 | gain=+5.5% | peak=$21,437 | dd=+0%
[15:56:09] Monitor alive | 61 checks | 1 open | next in 5s
  ClawFC: mcap=$21,437 | gain=+5.5% | peak=$21,437 | dd=+0%
  ClawFC: mcap=$24,779 | gain=+21.9% | peak=$24,779 | dd=+0%
  ClawFC: mcap=$24,779 | gain=+21.9% | peak=$24,779 | dd=+0%
  ClawFC: mcap=$24,779 | gain=+21.9% | peak=$24,779 | dd=+0%
  ClawFC: mcap=$24,779 | gain=+21.9% | peak=$24,779 | dd=+0%
  ClawFC: mcap=$24,779 | gain=+21.9% | peak=$24,779 | dd=+0%
  ClawFC: mcap=$24,779 | gain=+21.9% | peak=$24,779 | dd=+0%
  ClawFC: mcap=$23,919 | gain=+17.7% | peak=$24,779 | dd=+0%
  ClawFC: mcap=$23,919 | gain=+17.7% | peak=$24,779 | dd=+0%
  ClawFC: mcap=$23,919 | gain=+17.7% | peak=$24,779 | dd=+0%
  ClawFC: mcap=$23,919 | gain=+17.7% | peak=$24,779 | dd=+0%
  ClawFC: mcap=$23,919 | gain=+17.7% | peak=$24,779 | dd=+0%
[15:57:09] Monitor alive | 73 checks | 1 open | next in 5s
  ClawFC: mcap=$23,919 | gain=+17.7% | peak=$24,779 | dd=+0%
  ClawFC: mcap=$26,702 | gain=+31.4% | peak=$26,702 | dd=+0%
  ClawFC: mcap=$26,702 | gain=+31.4% | peak=$26,702 | dd=+0%
  ClawFC: mcap=$26,702 | gain=+31.4% | peak=$26,702 | dd=+0%
  ClawFC: mcap=$26,702 | gain=+31.4% | peak=$26,702 | dd=+0%
  ClawFC: mcap=$26,702 | gain=+31.4% | peak=$26,702 | dd=+0%
  ClawFC: mcap=$26,702 | gain=+31.4% | peak=$26,702 | dd=+0%
  ClawFC: mcap=$25,168 | gain=+23.9% | peak=$26,702 | dd=+0%
  ClawFC: mcap=$25,168 | gain=+23.9% | peak=$26,702 | dd=+0%
  ClawFC: mcap=$25,168 | gain=+23.9% | peak=$26,702 | dd=+0%
  ClawFC: mcap=$25,168 | gain=+23.9% | peak=$26,702 | dd=+0%
  ClawFC: mcap=$25,168 | gain=+23.9% | peak=$26,702 | dd=+0%
[15:58:10] Monitor alive | 85 checks | 1 open | next in 5s
  ClawFC: mcap=$25,168 | gain=+23.9% | peak=$26,702 | dd=+0%
  ClawFC: mcap=$27,250 | gain=+34.1% | peak=$27,250 | dd=+0%
  ClawFC: mcap=$27,250 | gain=+34.1% | peak=$27,250 | dd=+0%
  ClawFC: mcap=$27,250 | gain=+34.1% | peak=$27,250 | dd=+0%
  ClawFC: mcap=$27,250 | gain=+34.1% | peak=$27,250 | dd=+0%
  ClawFC: mcap=$27,250 | gain=+34.1% | peak=$27,250 | dd=+0%
  ClawFC: mcap=$27,250 | gain=+34.1% | peak=$27,250 | dd=+0%
  ClawFC: mcap=$25,888 | gain=+27.4% | peak=$27,250 | dd=+0%
  ClawFC: mcap=$25,888 | gain=+27.4% | peak=$27,250 | dd=+0%
  ClawFC: mcap=$25,888 | gain=+27.4% | peak=$27,250 | dd=+0%
  ClawFC: mcap=$25,888 | gain=+27.4% | peak=$27,250 | dd=+0%
  ClawFC: mcap=$25,888 | gain=+27.4% | peak=$27,250 | dd=+0%
[15:59:11] Monitor alive | 97 checks | 1 open | next in 5s
  ClawFC: mcap=$25,888 | gain=+27.4% | peak=$27,250 | dd=+0%
  ClawFC: mcap=$27,333 | gain=+34.5% | peak=$27,333 | dd=+0%
  ClawFC: mcap=$27,333 | gain=+34.5% | peak=$27,333 | dd=+0%
  ClawFC: mcap=$27,333 | gain=+34.5% | peak=$27,333 | dd=+0%
  ClawFC: mcap=$27,333 | gain=+34.5% | peak=$27,333 | dd=+0%
  ClawFC: mcap=$27,333 | gain=+34.5% | peak=$27,333 | dd=+0%
  ClawFC: mcap=$27,333 | gain=+34.5% | peak=$27,333 | dd=+0%
[TP1_HOLD] Alert sent
🚀 ClawFC TP1 HIT - HOLDING @ $27,778 (+36.7%)
  ClawFC: mcap=$27,778 | gain=+36.7% | peak=$27,778 | dd=+0%
