Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  Autofare: mcap=$14,659 | gain=+16.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$32,582 | gain=+119.0% | peak=$32,582 | dd=+0%
  Hopecore: mcap=$8,663 | gain=+0.0% | peak=$8,663 | dd=+0%
  Autofare: mcap=$14,659 | gain=+16.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$32,582 | gain=+119.0% | peak=$32,582 | dd=+0%
  Hopecore: mcap=$8,663 | gain=+0.0% | peak=$8,663 | dd=+0%
  Autofare: mcap=$14,659 | gain=+16.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$32,582 | gain=+119.0% | peak=$32,582 | dd=+0%
  Hopecore: mcap=$8,663 | gain=+0.0% | peak=$8,663 | dd=+0%
  Autofare: mcap=$14,659 | gain=+16.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$32,582 | gain=+119.0% | peak=$32,582 | dd=+0%
  Hopecore: mcap=$8,663 | gain=+0.0% | peak=$8,663 | dd=+0%
  Autofare: mcap=$14,659 | gain=+16.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$32,582 | gain=+119.0% | peak=$32,582 | dd=+0%
  Hopecore: mcap=$8,663 | gain=+0.0% | peak=$8,663 | dd=+0%
  Autofare: mcap=$14,659 | gain=+16.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$32,582 | gain=+119.0% | peak=$32,582 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Hopecore STOP LOSS @ $4,541 (-47.6%)
  Autofare: mcap=$14,659 | gain=+16.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$36,112 | gain=+142.7% | peak=$36,112 | dd=+0%
  Autofare: mcap=$14,659 | gain=+16.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$36,112 | gain=+142.7% | peak=$36,112 | dd=+0%
  Autofare: mcap=$14,659 | gain=+16.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$36,112 | gain=+142.7% | peak=$36,112 | dd=+0%
  Autofare: mcap=$14,659 | gain=+16.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$36,112 | gain=+142.7% | peak=$36,112 | dd=+0%
  Autofare: mcap=$14,350 | gain=+13.9% | peak=$17,001 | dd=+0%
  Lenny: mcap=$36,112 | gain=+142.7% | peak=$36,112 | dd=+0%
  Autofare: mcap=$14,350 | gain=+13.9% | peak=$17,001 | dd=+0%
  Lenny: mcap=$36,112 | gain=+142.7% | peak=$36,112 | dd=+0%
  Autofare: mcap=$14,350 | gain=+13.9% | peak=$17,001 | dd=+0%
  Lenny: mcap=$36,716 | gain=+146.7% | peak=$36,716 | dd=+0%
[12:55:54] Monitor alive | 13 checks | 2 open | next in 5s
  Autofare: mcap=$14,350 | gain=+13.9% | peak=$17,001 | dd=+0%
  Lenny: mcap=$36,716 | gain=+146.7% | peak=$36,716 | dd=+0%
