Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[15:57:53] Monitor alive | 13 checks | 0 open | next in 5s
[15:58:54] Monitor alive | 25 checks | 0 open | next in 5s
[15:59:54] Monitor alive | 37 checks | 0 open | next in 5s
[16:00:54] Monitor alive | 49 checks | 0 open | next in 5s
[16:01:54] Monitor alive | 61 checks | 0 open | next in 5s
[16:02:54] Monitor alive | 73 checks | 0 open | next in 5s
[16:03:54] Monitor alive | 85 checks | 0 open | next in 5s
[16:04:54] Monitor alive | 97 checks | 0 open | next in 5s
[16:05:54] Monitor alive | 109 checks | 0 open | next in 5s
[16:06:54] Monitor alive | 121 checks | 0 open | next in 5s
[16:07:54] Monitor alive | 133 checks | 0 open | next in 5s
[16:08:54] Monitor alive | 145 checks | 0 open | next in 5s
[16:09:54] Monitor alive | 157 checks | 0 open | next in 5s
[16:10:54] Monitor alive | 169 checks | 0 open | next in 5s
[16:11:54] Monitor alive | 181 checks | 0 open | next in 5s
[16:12:54] Monitor alive | 193 checks | 0 open | next in 5s
[16:13:55] Monitor alive | 205 checks | 0 open | next in 5s
[16:14:55] Monitor alive | 217 checks | 0 open | next in 5s
[16:15:55] Monitor alive | 229 checks | 0 open | next in 5s
[16:16:55] Monitor alive | 241 checks | 0 open | next in 5s
[16:17:55] Monitor alive | 253 checks | 0 open | next in 5s
[16:18:55] Monitor alive | 265 checks | 0 open | next in 5s
[16:19:55] Monitor alive | 277 checks | 0 open | next in 5s
[16:20:55] Monitor alive | 289 checks | 0 open | next in 5s
[16:21:55] Monitor alive | 301 checks | 0 open | next in 5s
[16:22:55] Monitor alive | 313 checks | 0 open | next in 5s
[16:23:55] Monitor alive | 325 checks | 0 open | next in 5s
[16:24:55] Monitor alive | 337 checks | 0 open | next in 5s
[16:25:55] Monitor alive | 349 checks | 0 open | next in 5s
[16:26:55] Monitor alive | 361 checks | 0 open | next in 5s
[16:27:55] Monitor alive | 373 checks | 0 open | next in 5s
[16:28:55] Monitor alive | 385 checks | 0 open | next in 5s
[16:29:56] Monitor alive | 397 checks | 0 open | next in 5s
