Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 20% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  FAUCET: mcap=$18,026 | gain=+4.7% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$19,077 | gain=-3.7% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,026 | gain=+4.7% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,225 | gain=-13.0% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,026 | gain=+4.7% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,225 | gain=-13.0% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,026 | gain=+4.7% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,225 | gain=-13.0% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,026 | gain=+4.7% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,225 | gain=-13.0% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,026 | gain=+4.7% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,225 | gain=-13.0% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,055 | gain=+4.9% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,225 | gain=-13.0% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,055 | gain=+4.9% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,378 | gain=-12.2% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,055 | gain=+4.9% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,378 | gain=-12.2% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,055 | gain=+4.9% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,378 | gain=-12.2% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,055 | gain=+4.9% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,378 | gain=-12.2% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,055 | gain=+4.9% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,378 | gain=-12.2% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,045 | gain=+4.8% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,378 | gain=-12.2% | peak=$22,150 | dd=+0%
[00:46:39] Monitor alive | 13 checks | 2 open | next in 5s
  FAUCET: mcap=$18,045 | gain=+4.8% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$18,525 | gain=-6.5% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,045 | gain=+4.8% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$18,525 | gain=-6.5% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,045 | gain=+4.8% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$18,525 | gain=-6.5% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,045 | gain=+4.8% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$18,525 | gain=-6.5% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,052 | gain=+4.9% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$18,525 | gain=-6.5% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,052 | gain=+4.9% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$18,525 | gain=-6.5% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,052 | gain=+4.9% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,470 | gain=-11.8% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,052 | gain=+4.9% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,470 | gain=-11.8% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,052 | gain=+4.9% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,470 | gain=-11.8% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$18,052 | gain=+4.9% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,470 | gain=-11.8% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$17,248 | gain=+0.2% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,470 | gain=-11.8% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$17,248 | gain=+0.2% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,470 | gain=-11.8% | peak=$22,150 | dd=+0%
[00:47:40] Monitor alive | 25 checks | 2 open | next in 5s
  FAUCET: mcap=$17,248 | gain=+0.2% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,993 | gain=-9.1% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$17,248 | gain=+0.2% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,993 | gain=-9.1% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$17,248 | gain=+0.2% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,993 | gain=-9.1% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$17,248 | gain=+0.2% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,993 | gain=-9.1% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$17,201 | gain=-0.1% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,993 | gain=-9.1% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$17,201 | gain=-0.1% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$17,993 | gain=-9.1% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$17,201 | gain=-0.1% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$16,963 | gain=-14.3% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$17,201 | gain=-0.1% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$16,963 | gain=-14.3% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$17,201 | gain=-0.1% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$16,963 | gain=-14.3% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$17,201 | gain=-0.1% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$16,963 | gain=-14.3% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$17,198 | gain=-0.1% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$16,963 | gain=-14.3% | peak=$22,150 | dd=+0%
  FAUCET: mcap=$17,198 | gain=-0.1% | peak=$27,247 | dd=+0%
  Forgotten: mcap=$16,963 | gain=-14.3% | peak=$22,150 | dd=+0%
[00:48:42] Monitor alive | 37 checks | 2 open | next in 5s
  FAUCET: mcap=$17,198 | gain=-0.1% | peak=$27,247 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Forgotten STOP LOSS @ $14,099 (-28.8%)
  FAUCET: mcap=$17,198 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,198 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,198 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
[00:49:44] Monitor alive | 49 checks | 1 open | next in 5s
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
[00:50:44] Monitor alive | 61 checks | 1 open | next in 5s
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,203 | gain=-0.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,343 | gain=+0.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,343 | gain=+0.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,343 | gain=+0.8% | peak=$27,247 | dd=+0%
[00:51:45] Monitor alive | 73 checks | 1 open | next in 5s
  FAUCET: mcap=$17,343 | gain=+0.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,343 | gain=+0.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,343 | gain=+0.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,007 | gain=-1.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,007 | gain=-1.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,007 | gain=-1.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,007 | gain=-1.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,007 | gain=-1.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,007 | gain=-1.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,007 | gain=-1.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,007 | gain=-1.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,007 | gain=-1.2% | peak=$27,247 | dd=+0%
[00:52:46] Monitor alive | 85 checks | 1 open | next in 5s
  FAUCET: mcap=$17,007 | gain=-1.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,007 | gain=-1.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,007 | gain=-1.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,002 | gain=-1.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,002 | gain=-1.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,002 | gain=-1.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,002 | gain=-1.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,002 | gain=-1.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,002 | gain=-1.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.5% | peak=$27,247 | dd=+0%
[00:53:47] Monitor alive | 97 checks | 1 open | next in 5s
  FAUCET: mcap=$16,602 | gain=-3.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,605 | gain=-3.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,605 | gain=-3.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,605 | gain=-3.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,605 | gain=-3.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,605 | gain=-3.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,605 | gain=-3.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
[00:54:48] Monitor alive | 109 checks | 1 open | next in 5s
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
