Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[20:55:31] Monitor alive | 13 checks | 0 open | next in 5s
[20:56:31] Monitor alive | 25 checks | 0 open | next in 5s
[20:57:31] Monitor alive | 37 checks | 0 open | next in 5s
[20:58:31] Monitor alive | 49 checks | 0 open | next in 5s
[20:59:31] Monitor alive | 61 checks | 0 open | next in 5s
[21:00:31] Monitor alive | 73 checks | 0 open | next in 5s
[21:01:31] Monitor alive | 85 checks | 0 open | next in 5s
[21:02:31] Monitor alive | 97 checks | 0 open | next in 5s
[21:03:31] Monitor alive | 109 checks | 0 open | next in 5s
[21:04:32] Monitor alive | 121 checks | 0 open | next in 5s
[21:05:32] Monitor alive | 133 checks | 0 open | next in 5s
[21:06:32] Monitor alive | 145 checks | 0 open | next in 5s
[21:07:32] Monitor alive | 157 checks | 0 open | next in 5s
[21:08:32] Monitor alive | 169 checks | 0 open | next in 5s
[21:09:32] Monitor alive | 181 checks | 0 open | next in 5s
[21:10:32] Monitor alive | 193 checks | 0 open | next in 5s
[21:11:32] Monitor alive | 205 checks | 0 open | next in 5s
[21:12:32] Monitor alive | 217 checks | 0 open | next in 5s
[21:13:32] Monitor alive | 229 checks | 0 open | next in 5s
[21:14:32] Monitor alive | 241 checks | 0 open | next in 5s
[21:15:33] Monitor alive | 253 checks | 0 open | next in 5s
[21:16:33] Monitor alive | 265 checks | 0 open | next in 5s
