Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[02:36:53] Monitor alive | 13 checks | 0 open | next in 5s
[02:37:53] Monitor alive | 25 checks | 0 open | next in 5s
[02:38:54] Monitor alive | 37 checks | 0 open | next in 5s
[02:39:54] Monitor alive | 49 checks | 0 open | next in 5s
[02:40:54] Monitor alive | 61 checks | 0 open | next in 5s
[02:41:54] Monitor alive | 73 checks | 0 open | next in 5s
[02:42:54] Monitor alive | 85 checks | 0 open | next in 5s
[02:43:54] Monitor alive | 97 checks | 0 open | next in 5s
[02:44:54] Monitor alive | 109 checks | 0 open | next in 5s
[02:45:54] Monitor alive | 121 checks | 0 open | next in 5s
[02:46:54] Monitor alive | 133 checks | 0 open | next in 5s
[02:47:54] Monitor alive | 145 checks | 0 open | next in 5s
[02:48:54] Monitor alive | 157 checks | 0 open | next in 5s
[02:49:54] Monitor alive | 169 checks | 0 open | next in 5s
[02:50:54] Monitor alive | 181 checks | 0 open | next in 5s
[02:51:54] Monitor alive | 193 checks | 0 open | next in 5s
  Barron : mcap=$73,583 | gain=+0.0% | peak=$73,583 | dd=+0%
  Barron : mcap=$73,583 | gain=+0.0% | peak=$73,583 | dd=+0%
  Barron : mcap=$73,583 | gain=+0.0% | peak=$73,583 | dd=+0%
  Barron : mcap=$73,609 | gain=+0.0% | peak=$73,609 | dd=+0%
  Barron : mcap=$73,609 | gain=+0.0% | peak=$73,609 | dd=+0%
  Barron : mcap=$73,609 | gain=+0.0% | peak=$73,609 | dd=+0%
  Barron : mcap=$73,609 | gain=+0.0% | peak=$73,609 | dd=+0%
  Barron : mcap=$73,609 | gain=+0.0% | peak=$73,609 | dd=+0%
  Barron : mcap=$73,609 | gain=+0.0% | peak=$73,609 | dd=+0%
  Barron : mcap=$73,613 | gain=+0.0% | peak=$73,613 | dd=+0%
[02:52:55] Monitor alive | 205 checks | 1 open | next in 5s
  Barron : mcap=$73,613 | gain=+0.0% | peak=$73,613 | dd=+0%
  Barron : mcap=$73,613 | gain=+0.0% | peak=$73,613 | dd=+0%
  Barron : mcap=$73,613 | gain=+0.0% | peak=$73,613 | dd=+0%
  Barron : mcap=$73,613 | gain=+0.0% | peak=$73,613 | dd=+0%
  Barron : mcap=$73,613 | gain=+0.0% | peak=$73,613 | dd=+0%
  Barron : mcap=$74,583 | gain=+1.4% | peak=$74,583 | dd=+0%
  Barron : mcap=$74,583 | gain=+1.4% | peak=$74,583 | dd=+0%
  Barron : mcap=$74,583 | gain=+1.4% | peak=$74,583 | dd=+0%
  Barron : mcap=$74,583 | gain=+1.4% | peak=$74,583 | dd=+0%
  Barron : mcap=$74,583 | gain=+1.4% | peak=$74,583 | dd=+0%
  Barron : mcap=$74,583 | gain=+1.4% | peak=$74,583 | dd=+0%
  Barron : mcap=$74,411 | gain=+1.1% | peak=$74,583 | dd=+0%
[02:53:56] Monitor alive | 217 checks | 1 open | next in 5s
  Barron : mcap=$74,411 | gain=+1.1% | peak=$74,583 | dd=+0%
  Barron : mcap=$74,411 | gain=+1.1% | peak=$74,583 | dd=+0%
  Barron : mcap=$74,411 | gain=+1.1% | peak=$74,583 | dd=+0%
  Barron : mcap=$74,411 | gain=+1.1% | peak=$74,583 | dd=+0%
  Barron : mcap=$74,411 | gain=+1.1% | peak=$74,583 | dd=+0%
  Barron : mcap=$71,895 | gain=-2.3% | peak=$74,583 | dd=+0%
  Groucho: mcap=$83,736 | gain=+0.0% | peak=$83,736 | dd=+0%
  Barron : mcap=$71,895 | gain=-2.3% | peak=$74,583 | dd=+0%
  Groucho: mcap=$83,736 | gain=+0.0% | peak=$83,736 | dd=+0%
  Barron : mcap=$71,895 | gain=-2.3% | peak=$74,583 | dd=+0%
  Groucho: mcap=$83,736 | gain=+0.0% | peak=$83,736 | dd=+0%
  Barron : mcap=$71,895 | gain=-2.3% | peak=$74,583 | dd=+0%
  Groucho: mcap=$83,736 | gain=+0.0% | peak=$83,736 | dd=+0%
  Barron : mcap=$71,895 | gain=-2.3% | peak=$74,583 | dd=+0%
  Groucho: mcap=$78,800 | gain=-5.9% | peak=$83,736 | dd=+0%
  Barron : mcap=$71,895 | gain=-2.3% | peak=$74,583 | dd=+0%
  Groucho: mcap=$78,800 | gain=-5.9% | peak=$83,736 | dd=+0%
  Barron : mcap=$71,814 | gain=-2.4% | peak=$74,583 | dd=+0%
  Groucho: mcap=$78,800 | gain=-5.9% | peak=$83,736 | dd=+0%
[02:54:57] Monitor alive | 229 checks | 2 open | next in 5s
  Barron : mcap=$71,814 | gain=-2.4% | peak=$74,583 | dd=+0%
  Groucho: mcap=$78,800 | gain=-5.9% | peak=$83,736 | dd=+0%
  Barron : mcap=$71,814 | gain=-2.4% | peak=$74,583 | dd=+0%
  Groucho: mcap=$78,800 | gain=-5.9% | peak=$83,736 | dd=+0%
  Barron : mcap=$71,814 | gain=-2.4% | peak=$74,583 | dd=+0%
  Groucho: mcap=$78,800 | gain=-5.9% | peak=$83,736 | dd=+0%
  Barron : mcap=$71,814 | gain=-2.4% | peak=$74,583 | dd=+0%
  Groucho: mcap=$79,448 | gain=-5.1% | peak=$83,736 | dd=+0%
  Barron : mcap=$71,814 | gain=-2.4% | peak=$74,583 | dd=+0%
  Groucho: mcap=$79,448 | gain=-5.1% | peak=$83,736 | dd=+0%
  Barron : mcap=$72,099 | gain=-2.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$79,448 | gain=-5.1% | peak=$83,736 | dd=+0%
  Barron : mcap=$72,099 | gain=-2.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$79,448 | gain=-5.1% | peak=$83,736 | dd=+0%
  Barron : mcap=$72,099 | gain=-2.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$79,448 | gain=-5.1% | peak=$83,736 | dd=+0%
  Barron : mcap=$72,099 | gain=-2.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$79,448 | gain=-5.1% | peak=$83,736 | dd=+0%
  Barron : mcap=$72,099 | gain=-2.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$79,645 | gain=-4.9% | peak=$83,736 | dd=+0%
  Billy: mcap=$43,651 | gain=+0.0% | peak=$43,651 | dd=+0%
  Barron : mcap=$72,099 | gain=-2.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$79,645 | gain=-4.9% | peak=$83,736 | dd=+0%
  Billy: mcap=$43,651 | gain=+0.0% | peak=$43,651 | dd=+0%
  Barron : mcap=$72,099 | gain=-2.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$79,645 | gain=-4.9% | peak=$83,736 | dd=+0%
  Billy: mcap=$43,651 | gain=+0.0% | peak=$43,651 | dd=+0%
[02:55:59] Monitor alive | 241 checks | 3 open | next in 5s
  Barron : mcap=$72,099 | gain=-2.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$79,645 | gain=-4.9% | peak=$83,736 | dd=+0%
  Billy: mcap=$43,651 | gain=+0.0% | peak=$43,651 | dd=+0%
  Barron : mcap=$72,099 | gain=-2.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$79,645 | gain=-4.9% | peak=$83,736 | dd=+0%
  Billy: mcap=$44,748 | gain=+2.5% | peak=$44,748 | dd=+0%
  Barron : mcap=$72,099 | gain=-2.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$82,278 | gain=-1.7% | peak=$83,736 | dd=+0%
  Billy: mcap=$44,748 | gain=+2.5% | peak=$44,748 | dd=+0%
  Barron : mcap=$72,099 | gain=-2.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$82,278 | gain=-1.7% | peak=$83,736 | dd=+0%
  Billy: mcap=$44,748 | gain=+2.5% | peak=$44,748 | dd=+0%
  Barron : mcap=$72,099 | gain=-2.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$82,278 | gain=-1.7% | peak=$83,736 | dd=+0%
  Billy: mcap=$44,748 | gain=+2.5% | peak=$44,748 | dd=+0%
  Barron : mcap=$72,099 | gain=-2.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$82,278 | gain=-1.7% | peak=$83,736 | dd=+0%
  Billy: mcap=$44,748 | gain=+2.5% | peak=$44,748 | dd=+0%
  Barron : mcap=$72,099 | gain=-2.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$82,278 | gain=-1.7% | peak=$83,736 | dd=+0%
  Billy: mcap=$44,748 | gain=+2.5% | peak=$44,748 | dd=+0%
  Barron : mcap=$72,099 | gain=-2.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$82,278 | gain=-1.7% | peak=$83,736 | dd=+0%
  Billy: mcap=$42,037 | gain=-3.7% | peak=$44,748 | dd=+0%
  Barron : mcap=$72,099 | gain=-2.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$85,592 | gain=+2.2% | peak=$85,592 | dd=+0%
  Billy: mcap=$42,037 | gain=-3.7% | peak=$44,748 | dd=+0%
  Barron : mcap=$72,099 | gain=-2.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$85,592 | gain=+2.2% | peak=$85,592 | dd=+0%
  Billy: mcap=$42,037 | gain=-3.7% | peak=$44,748 | dd=+0%
  Barron : mcap=$71,431 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$85,592 | gain=+2.2% | peak=$85,592 | dd=+0%
  Billy: mcap=$42,037 | gain=-3.7% | peak=$44,748 | dd=+0%
  Barron : mcap=$71,431 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$85,592 | gain=+2.2% | peak=$85,592 | dd=+0%
  Billy: mcap=$42,037 | gain=-3.7% | peak=$44,748 | dd=+0%
[02:57:02] Monitor alive | 253 checks | 3 open | next in 5s
  Barron : mcap=$71,431 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$85,592 | gain=+2.2% | peak=$85,592 | dd=+0%
  Billy: mcap=$42,037 | gain=-3.7% | peak=$44,748 | dd=+0%
  Barron : mcap=$71,431 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$85,592 | gain=+2.2% | peak=$85,592 | dd=+0%
  Billy: mcap=$41,955 | gain=-3.9% | peak=$44,748 | dd=+0%
  Barron : mcap=$71,431 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$82,488 | gain=-1.5% | peak=$85,592 | dd=+0%
  Billy: mcap=$41,955 | gain=-3.9% | peak=$44,748 | dd=+0%
  Barron : mcap=$71,431 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$82,488 | gain=-1.5% | peak=$85,592 | dd=+0%
  Billy: mcap=$41,955 | gain=-3.9% | peak=$44,748 | dd=+0%
  Barron : mcap=$71,362 | gain=-3.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$82,488 | gain=-1.5% | peak=$85,592 | dd=+0%
  Billy: mcap=$41,955 | gain=-3.9% | peak=$44,748 | dd=+0%
  Barron : mcap=$71,362 | gain=-3.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$82,488 | gain=-1.5% | peak=$85,592 | dd=+0%
  Billy: mcap=$41,955 | gain=-3.9% | peak=$44,748 | dd=+0%
  Barron : mcap=$71,362 | gain=-3.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$82,488 | gain=-1.5% | peak=$85,592 | dd=+0%
  Billy: mcap=$39,916 | gain=-8.6% | peak=$44,748 | dd=+0%
  Barron : mcap=$71,362 | gain=-3.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$82,488 | gain=-1.5% | peak=$85,592 | dd=+0%
  Billy: mcap=$39,916 | gain=-8.6% | peak=$44,748 | dd=+0%
  Barron : mcap=$71,362 | gain=-3.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$89,511 | gain=+6.9% | peak=$89,511 | dd=+0%
  Billy: mcap=$39,916 | gain=-8.6% | peak=$44,748 | dd=+0%
  Barron : mcap=$71,362 | gain=-3.0% | peak=$74,583 | dd=+0%
  Groucho: mcap=$89,511 | gain=+6.9% | peak=$89,511 | dd=+0%
  Billy: mcap=$39,916 | gain=-8.6% | peak=$44,748 | dd=+0%
  Barron : mcap=$71,449 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$89,511 | gain=+6.9% | peak=$89,511 | dd=+0%
  Billy: mcap=$39,916 | gain=-8.6% | peak=$44,748 | dd=+0%
  Barron : mcap=$71,449 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$89,511 | gain=+6.9% | peak=$89,511 | dd=+0%
  Billy: mcap=$39,916 | gain=-8.6% | peak=$44,748 | dd=+0%
[02:58:05] Monitor alive | 265 checks | 3 open | next in 5s
  Barron : mcap=$71,449 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$89,511 | gain=+6.9% | peak=$89,511 | dd=+0%
  Billy: mcap=$35,741 | gain=-18.1% | peak=$44,748 | dd=+0%
  Barron : mcap=$71,449 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$89,511 | gain=+6.9% | peak=$89,511 | dd=+0%
  Billy: mcap=$35,741 | gain=-18.1% | peak=$44,748 | dd=+0%
  Barron : mcap=$71,449 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$88,139 | gain=+5.3% | peak=$89,511 | dd=+0%
  Billy: mcap=$35,741 | gain=-18.1% | peak=$44,748 | dd=+0%
  Barron : mcap=$71,414 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$88,139 | gain=+5.3% | peak=$89,511 | dd=+0%
  Billy: mcap=$35,741 | gain=-18.1% | peak=$44,748 | dd=+0%
  Barron : mcap=$71,414 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$88,139 | gain=+5.3% | peak=$89,511 | dd=+0%
  Billy: mcap=$35,741 | gain=-18.1% | peak=$44,748 | dd=+0%
  Barron : mcap=$71,414 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$88,139 | gain=+5.3% | peak=$89,511 | dd=+0%
  Billy: mcap=$35,741 | gain=-18.1% | peak=$44,748 | dd=+0%
  Barron : mcap=$71,414 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$88,139 | gain=+5.3% | peak=$89,511 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Billy STOP LOSS @ $31,444 (-28.0%)
  Barron : mcap=$71,414 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$93,174 | gain=+11.3% | peak=$93,174 | dd=+0%
  Barron : mcap=$71,414 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$93,174 | gain=+11.3% | peak=$93,174 | dd=+0%
  Barron : mcap=$71,414 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$93,174 | gain=+11.3% | peak=$93,174 | dd=+0%
  Barron : mcap=$71,414 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$93,174 | gain=+11.3% | peak=$93,174 | dd=+0%
  Barron : mcap=$71,414 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$93,174 | gain=+11.3% | peak=$93,174 | dd=+0%
[02:59:07] Monitor alive | 277 checks | 2 open | next in 5s
  Barron : mcap=$71,414 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$93,174 | gain=+11.3% | peak=$93,174 | dd=+0%
  Barron : mcap=$71,414 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$89,583 | gain=+7.0% | peak=$93,174 | dd=+0%
  Barron : mcap=$71,414 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$89,583 | gain=+7.0% | peak=$93,174 | dd=+0%
  Barron : mcap=$71,414 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$89,583 | gain=+7.0% | peak=$93,174 | dd=+0%
  Barron : mcap=$71,414 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$89,583 | gain=+7.0% | peak=$93,174 | dd=+0%
  Barron : mcap=$71,414 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$89,583 | gain=+7.0% | peak=$93,174 | dd=+0%
  Barron : mcap=$71,414 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$89,583 | gain=+7.0% | peak=$93,174 | dd=+0%
  Barron : mcap=$71,414 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$86,033 | gain=+2.7% | peak=$93,174 | dd=+0%
  Barron : mcap=$71,414 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$86,033 | gain=+2.7% | peak=$93,174 | dd=+0%
  Barron : mcap=$71,414 | gain=-2.9% | peak=$74,583 | dd=+0%
  Groucho: mcap=$86,033 | gain=+2.7% | peak=$93,174 | dd=+0%
