Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
[16:32:48] Monitor alive | 1 checks | 0 open | next in 5s
[16:33:48] Monitor alive | 13 checks | 0 open | next in 5s
[16:34:48] Monitor alive | 25 checks | 0 open | next in 5s
[16:35:48] Monitor alive | 37 checks | 0 open | next in 5s
[16:36:49] Monitor alive | 49 checks | 0 open | next in 5s
[16:37:49] Monitor alive | 61 checks | 0 open | next in 5s
[16:38:49] Monitor alive | 73 checks | 0 open | next in 5s
[16:39:49] Monitor alive | 85 checks | 0 open | next in 5s
  Nilly: mcap=$21,089 | gain=+0.0% | peak=$21,089 | dd=+0%
  Nilly: mcap=$21,089 | gain=+0.0% | peak=$21,089 | dd=+0%
  Nilly: mcap=$21,089 | gain=+0.0% | peak=$21,089 | dd=+0%
  Nilly: mcap=$21,089 | gain=+0.0% | peak=$21,089 | dd=+0%
  Nilly: mcap=$20,461 | gain=-3.0% | peak=$21,089 | dd=+0%
  Nilly: mcap=$20,461 | gain=-3.0% | peak=$21,089 | dd=+0%
  Nilly: mcap=$20,461 | gain=-3.0% | peak=$21,089 | dd=+0%
  Nilly: mcap=$20,461 | gain=-3.0% | peak=$21,089 | dd=+0%
  Nilly: mcap=$20,461 | gain=-3.0% | peak=$21,089 | dd=+0%
  Nilly: mcap=$20,461 | gain=-3.0% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,092 | gain=-14.2% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,092 | gain=-14.2% | peak=$21,089 | dd=+0%
[16:40:50] Monitor alive | 97 checks | 1 open | next in 5s
  Nilly: mcap=$18,092 | gain=-14.2% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,092 | gain=-14.2% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,092 | gain=-14.2% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,092 | gain=-14.2% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,879 | gain=-10.5% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,879 | gain=-10.5% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,879 | gain=-10.5% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,879 | gain=-10.5% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,879 | gain=-10.5% | peak=$21,089 | dd=+0%
