Position Monitor v7.0 starting...
Exit Plan: TP1 +50% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 40% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[13:12:40] Monitor alive | 13 checks | 0 open | next in 5s
[13:13:40] Monitor alive | 25 checks | 0 open | next in 5s
[13:14:40] Monitor alive | 37 checks | 0 open | next in 5s
[13:15:40] Monitor alive | 49 checks | 0 open | next in 5s
[13:16:40] Monitor alive | 61 checks | 0 open | next in 5s
[13:17:40] Monitor alive | 73 checks | 0 open | next in 5s
[13:18:40] Monitor alive | 85 checks | 0 open | next in 5s
[13:19:40] Monitor alive | 97 checks | 0 open | next in 5s
[13:20:40] Monitor alive | 109 checks | 0 open | next in 5s
[13:21:41] Monitor alive | 121 checks | 0 open | next in 5s
[13:22:41] Monitor alive | 133 checks | 0 open | next in 5s
[13:23:41] Monitor alive | 145 checks | 0 open | next in 5s
[13:24:41] Monitor alive | 157 checks | 0 open | next in 5s
[13:25:41] Monitor alive | 169 checks | 0 open | next in 5s
[13:26:41] Monitor alive | 181 checks | 0 open | next in 5s
[13:27:41] Monitor alive | 193 checks | 0 open | next in 5s
[13:28:41] Monitor alive | 205 checks | 0 open | next in 5s
[13:29:41] Monitor alive | 217 checks | 0 open | next in 5s
[13:30:41] Monitor alive | 229 checks | 0 open | next in 5s
[13:31:41] Monitor alive | 241 checks | 0 open | next in 5s
[13:32:41] Monitor alive | 253 checks | 0 open | next in 5s
[13:33:41] Monitor alive | 265 checks | 0 open | next in 5s
[13:34:41] Monitor alive | 277 checks | 0 open | next in 5s
[13:35:41] Monitor alive | 289 checks | 0 open | next in 5s
[13:36:41] Monitor alive | 301 checks | 0 open | next in 5s
[13:37:42] Monitor alive | 313 checks | 0 open | next in 5s
[13:38:42] Monitor alive | 325 checks | 0 open | next in 5s
[13:39:42] Monitor alive | 337 checks | 0 open | next in 5s
[13:40:42] Monitor alive | 349 checks | 0 open | next in 5s
[13:41:42] Monitor alive | 361 checks | 0 open | next in 5s
[13:42:42] Monitor alive | 373 checks | 0 open | next in 5s
[13:43:42] Monitor alive | 385 checks | 0 open | next in 5s
[13:44:42] Monitor alive | 397 checks | 0 open | next in 5s
[13:45:42] Monitor alive | 409 checks | 0 open | next in 5s
[13:46:42] Monitor alive | 421 checks | 0 open | next in 5s
[13:47:42] Monitor alive | 433 checks | 0 open | next in 5s
[13:48:42] Monitor alive | 445 checks | 0 open | next in 5s
[13:49:42] Monitor alive | 457 checks | 0 open | next in 5s
[13:50:42] Monitor alive | 469 checks | 0 open | next in 5s
[13:51:42] Monitor alive | 481 checks | 0 open | next in 5s
[13:52:42] Monitor alive | 493 checks | 0 open | next in 5s
[13:53:43] Monitor alive | 505 checks | 0 open | next in 5s
[13:54:43] Monitor alive | 517 checks | 0 open | next in 5s
[13:55:43] Monitor alive | 529 checks | 0 open | next in 5s
[13:56:43] Monitor alive | 541 checks | 0 open | next in 5s
[13:57:43] Monitor alive | 553 checks | 0 open | next in 5s
[13:58:43] Monitor alive | 565 checks | 0 open | next in 5s
[13:59:43] Monitor alive | 577 checks | 0 open | next in 5s
[14:00:43] Monitor alive | 589 checks | 0 open | next in 5s
[14:01:43] Monitor alive | 601 checks | 0 open | next in 5s
[14:02:43] Monitor alive | 613 checks | 0 open | next in 5s
[14:03:43] Monitor alive | 625 checks | 0 open | next in 5s
[14:04:43] Monitor alive | 637 checks | 0 open | next in 5s
[14:05:43] Monitor alive | 649 checks | 0 open | next in 5s
[14:06:43] Monitor alive | 661 checks | 0 open | next in 5s
[14:07:43] Monitor alive | 673 checks | 0 open | next in 5s
[14:08:43] Monitor alive | 685 checks | 0 open | next in 5s
[14:09:43] Monitor alive | 697 checks | 0 open | next in 5s
[14:10:43] Monitor alive | 709 checks | 0 open | next in 5s
[14:11:44] Monitor alive | 721 checks | 0 open | next in 5s
[14:12:44] Monitor alive | 733 checks | 0 open | next in 5s
[14:13:44] Monitor alive | 745 checks | 0 open | next in 5s
[14:14:44] Monitor alive | 757 checks | 0 open | next in 5s
[14:15:44] Monitor alive | 769 checks | 0 open | next in 5s
[14:16:44] Monitor alive | 781 checks | 0 open | next in 5s
[14:17:44] Monitor alive | 793 checks | 0 open | next in 5s
[14:18:44] Monitor alive | 805 checks | 0 open | next in 5s
[14:19:44] Monitor alive | 817 checks | 0 open | next in 5s
[14:20:44] Monitor alive | 829 checks | 0 open | next in 5s
[14:21:44] Monitor alive | 841 checks | 0 open | next in 5s
[14:22:44] Monitor alive | 853 checks | 0 open | next in 5s
[14:23:44] Monitor alive | 865 checks | 0 open | next in 5s
[14:24:44] Monitor alive | 877 checks | 0 open | next in 5s
[14:25:44] Monitor alive | 889 checks | 0 open | next in 5s
[14:26:44] Monitor alive | 901 checks | 0 open | next in 5s
[14:27:45] Monitor alive | 913 checks | 0 open | next in 5s
[14:28:45] Monitor alive | 925 checks | 0 open | next in 5s
[14:29:45] Monitor alive | 937 checks | 0 open | next in 5s
[14:30:45] Monitor alive | 949 checks | 0 open | next in 5s
[14:31:45] Monitor alive | 961 checks | 0 open | next in 5s
[14:32:45] Monitor alive | 973 checks | 0 open | next in 5s
